Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
SrCl2,25.0000000000,158.5300000000,0.8221719101,0.8103145304,0.1896854696,0.6731977565,26.9468560806,1.2212933008
SrCl2,25.0000000000,158.5300000000,0.8240808989,0.8093342937,0.1906657063,0.6745964863,26.7758888719,1.2215908556
SrCl2,25.0000000000,158.5300000000,0.8259898876,0.8083398468,0.1916601532,0.6760067330,26.6042302076,1.2218663622
SrCl2,25.0000000000,158.5300000000,0.8278988764,0.8073307228,0.1926692772,0.6774288580,26.4318494455,1.2221192921
SrCl2,25.0000000000,158.5300000000,0.8298078652,0.8063064310,0.1936935690,0.6788632400,26.2587145686,1.2223490923
SrCl2,25.0000000000,158.5300000000,0.8317168539,0.8052664554,0.1947335446,0.6803102758,26.0847920964,1.2225551833
SrCl2,25.0000000000,158.5300000000,0.8336258427,0.8042102529,0.1957897471,0.6817703820,25.9100469906,1.2227369576
SrCl2,25.0000000000,158.5300000000,0.8355348315,0.8031372511,0.1968627489,0.6832439959,25.7344425514,1.2228937780
SrCl2,25.0000000000,158.5300000000,0.8374438202,0.8020468466,0.1979531534,0.6847315771,25.5579403064,1.2230249753
SrCl2,25.0000000000,158.5300000000,0.8393528090,0.8009384022,0.1990615978,0.6862336090,25.3804998904,1.2231298467
SrCl2,25.0000000000,158.5300000000,0.8412617978,0.7998112448,0.2001887552,0.6877506005,25.2020789139,1.2232076528
SrCl2,25.0000000000,158.5300000000,0.8431707865,0.7986646628,0.2013353372,0.6892830878,25.0226328213,1.2232576158
SrCl2,25.0000000000,158.5300000000,0.8450797753,0.7974979023,0.2025020977,0.6908316363,24.8421147367,1.2232789161
SrCl2,25.0000000000,158.5300000000,0.8469887640,0.7963101647,0.2036898353,0.6923968431,24.6604752950,1.2232706901
SrCl2,25.0000000000,158.5300000000,0.8488977528,0.7951006025,0.2048993975,0.6939793389,24.4776624593,1.2232320261
SrCl2,25.0000000000,158.5300000000,0.8508067416,0.7938683157,0.2061316843,0.6955797910,24.2936213209,1.2231619616
SrCl2,25.0000000000,158.5300000000,0.8527157303,0.7926123470,0.2073876530,0.6971989058,24.1082938806,1.2230594788
SrCl2,25.0000000000,158.5300000000,0.8546247191,0.7913316771,0.2086683229,0.6988374322,23.9216188104,1.2229235008
SrCl2,25.0000000000,158.5300000000,0.8565337079,0.7900252194,0.2099747806,0.7004961649,23.7335311916,1.2227528869
SrCl2,25.0000000000,158.5300000000,0.8584426966,0.7886918142,0.2113081858,0.7021759480,23.5439622290,1.2225464274
SrCl2,25.0000000000,158.5300000000,0.8603516854,0.7873302216,0.2126697784,0.7038776794,23.3528389360,1.2223028383
SrCl2,25.0000000000,158.5300000000,0.8622606742,0.7859391146,0.2140608854,0.7056023154,23.1600837898,1.2220207549
SrCl2,25.0000000000,158.5300000000,0.8641696629,0.7845170707,0.2154829293,0.7073508753,22.9656143516,1.2216987256
SrCl2,25.0000000000,158.5300000000,0.8660786517,0.7830625628,0.2169374372,0.7091244475,22.7693428493,1.2213352039
SrCl2,25.0000000000,158.5300000000,0.8679876404,0.7815739491,0.2184260509,0.7109241953,22.5711757177,1.2209285409
SrCl2,25.0000000000,158.5300000000,0.8698966292,0.7800494614,0.2199505386,0.7127513638,22.3710130917,1.2204769761
SrCl2,25.0000000000,158.5300000000,0.8718056180,0.7784871927,0.2215128073,0.7146072877,22.1687482476,1.2199786274
SrCl2,25.0000000000,158.5300000000,0.8737146067,0.7768850824,0.2231149176,0.7164933994,21.9642669876,1.2194314803
SrCl2,25.0000000000,158.5300000000,0.8756235955,0.7752409002,0.2247590998,0.7184112385,21.7574469607,1.2188333764
SrCl2,25.0000000000,158.5300000000,0.8775325843,0.7735522279,0.2264477721,0.7203624621,21.5481569144,1.2181819992
SrCl2,25.0000000000,158.5300000000,0.8794415730,0.7718164388,0.2281835612,0.7223488562,21.3362558712,1.2174748606
SrCl2,25.0000000000,158.5300000000,0.8813505618,0.7700306741,0.2299693259,0.7243723489,21.1215922232,1.2167092838
SrCl2,25.0000000000,158.5300000000,0.8832595506,0.7681918168,0.2318081832,0.7264350239,20.9040027403,1.2158823866
SrCl2,25.0000000000,158.5300000000,0.8851685393,0.7662964615,0.2337035385,0.7285391368,20.6833114867,1.2149910617
SrCl2,25.0000000000,158.5300000000,0.8870775281,0.7643408808,0.2356591192,0.7306871323,20.4593286446,1.2140319555
SrCl2,25.0000000000,158.5300000000,0.8889865169,0.7623209866,0.2376790134,0.7328816630,20.2318492460,1.2130014459
SrCl2,25.0000000000,158.5300000000,0.8908955056,0.7602322870,0.2397677130,0.7351256103,20.0006518222,1.2118956177
SrCl2,25.0000000000,158.5300000000,0.8928044944,0.7580698369,0.2419301631,0.7374221073,19.7654969867,1.2107102370
SrCl2,25.0000000000,158.5300000000,0.8947134831,0.7558281830,0.2441718170,0.7397745625,19.5261259847,1.2094407249
SrCl2,25.0000000000,158.5300000000,0.8966224719,0.7535013021,0.2464986979,0.7421866850,19.2822592630,1.2080821309
SrCl2,25.0000000000,158.5300000000,0.8985314607,0.7510825320,0.2489174680,0.7446625105,19.0335951456,1.2066291078
SrCl2,25.0000000000,158.5300000000,0.9004404494,0.7485644970,0.2514355030,0.7472064261,18.7798087511,1.2050758907
SrCl2,25.0000000000,158.5300000000,0.9023494382,0.7459390263,0.2540609737,0.7498231921,18.5205513543,1.2034162823
SrCl2,25.0000000000,158.5300000000,0.9042584270,0.7431970700,0.2568029300,0.7525179585,18.2554504990,1.2016436508
SrCl2,25.0000000000,158.5300000000,0.9061674157,0.7403286150,0.2596713850,0.7552962704,17.9841113149,1.1997509471
SrCl2,25.0000000000,158.5300000000,0.9080764045,0.7373226082,0.2626773918,0.7581640548,17.7061196947,1.1977307533
SrCl2,25.0000000000,158.5300000000,0.9099853933,0.7341668997,0.2658331003,0.7611275798,17.4210482769,1.1955753772
SrCl2,25.0000000000,158.5300000000,0.9118943820,0.7308482230,0.2691517770,0.7641933681,17.1284665629,1.1932770161
SrCl2,25.0000000000,158.5300000000,0.9138033708,0.7273522428,0.2726477572,0.7673680452,16.8279569861,1.1908280212
SrCl2,25.0000000000,158.5300000000,0.9157123596,0.7236637119,0.2763362881,0.7706580902,16.5191393302,1.1882213022
SrCl2,25.0000000000,158.5300000000,0.9176213483,0.7197667976,0.2802332024,0.7740694524,16.2017064642,1.1854509249
SrCl2,25.0000000000,158.5300000000,0.9195303371,0.7156456594,0.2843543406,0.7776069863,15.8754746898,1.1825129575
SrCl2,25.0000000000,158.5300000000,0.9214393258,0.7112853748,0.2887146252,0.7812736606,15.5404516065,1.1794066181
SrCl2,25.0000000000,158.5300000000,0.9233483146,0.7066733098,0.2933266902,0.7850695116,15.1969224509,1.1761357446
SrCl2,25.0000000000,158.5300000000,0.9252573034,0.7018009938,0.2981990062,0.7889903622,14.8455512089,1.1727105269
SrCl2,25.0000000000,158.5300000000,0.9271662921,0.6966664461,0.3033335539,0.7930264231,14.4874843847,1.1691493060
SrCl2,25.0000000000,158.5300000000,0.9290752809,0.6912766928,0.3087233072,0.7971610426,14.1244334498,1.1654800364
SrCl2,25.0000000000,158.5300000000,0.9309842697,0.6856499299,0.3143500701,0.8013700298,13.7587004276,1.1617408127
SrCl2,25.0000000000,158.5300000000,0.9328932584,0.6798165433,0.3201834567,0.8056220523,13.3931082900,1.1579788013
SrCl2,25.0000000000,158.5300000000,0.9348022472,0.6738182011,0.3261817989,0.8098804646,13.0308142671,1.1542471860
SrCl2,25.0000000000,158.5300000000,0.9367112360,0.6677046818,0.3322953182,0.8141064917,12.6750225150,1.1506003766
SrCl2,25.0000000000,158.5300000000,0.9386202247,0.6615289151,0.3384710849,0.8182631287,12.3286578113,1.1470884998
SrCl2,25.0000000000,158.5300000000,0.9405292135,0.6553414606,0.3446585394,0.8223187499,11.9940855400,1.1437526064
SrCl2,25.0000000000,158.5300000000,0.9424382022,0.6491858517,0.3508141483,0.8262495332,11.6729462717,1.1406217667
SrCl2,25.0000000000,158.5300000000,0.9443471910,0.6430957527,0.3569042473,0.8300403147,11.3661259803,1.1377124391
SrCl2,25.0000000000,158.5300000000,0.9462561798,0.6370940938,0.3629059062,0.8336840687,11.0738358873,1.1350297016
SrCl2,25.0000000000,158.5300000000,0.9481651685,0.6311937330,0.3688062670,0.8371805377,10.7957526692,1.1325695306
SrCl2,25.0000000000,158.5300000000,0.9500741573,0.6253989609,0.3746010391,0.8405345650,10.5311722933,1.1303213418
SrCl2,25.0000000000,158.5300000000,0.9519831461,0.6197072489,0.3802927511,0.8437545243,10.2791468248,1.1282702713
SrCl2,25.0000000000,158.5300000000,0.9538921348,0.6141108496,0.3858891504,0.8468510453,10.0385905880,1.1263989577
SrCl2,25.0000000000,158.5300000000,0.9558011236,0.6085980572,0.3914019428,0.8498360918,9.8083538446,1.1246887874
SrCl2,25.0000000000,158.5300000000,0.9577101124,0.6031540673,0.3968459327,0.8527223690,9.5872679984,1.1231206629
SrCl2,25.0000000000,158.5300000000,0.9596191011,0.5977614368,0.4022385632,0.8555230083,9.3741679420,1.1216753866
SrCl2,25.0000000000,158.5300000000,0.9615280899,0.5924001577,0.4075998423,0.8582514820,9.1678964317,1.1203337367
SrCl2,25.0000000000,158.5300000000,0.9634370787,0.5870473336,0.4129526664,0.8609217185,8.9672935222,1.1190762853
SrCl2,25.0000000000,158.5300000000,0.9653460674,0.5816763944,0.4183236056,0.8635484201,8.7711716051,1.1178829639
SrCl2,25.0000000000,158.5300000000,0.9672550562,0.5762556832,0.4237443168,0.8661476305,8.5782732380,1.1167323238
SrCl2,25.0000000000,158.5300000000,0.9691640449,0.5707460693,0.4292539307,0.8687376700,8.3872036602,1.1156003456
SrCl2,25.0000000000,158.5300000000,0.9710730337,0.5650968631,0.4349031369,0.8713407054,8.1963198305,1.1144584750
SrCl2,25.0000000000,158.5300000000,0.9729820225,0.5592384567,0.4407615433,0.8739855388,8.0035354668,1.1132701622
SrCl2,25.0000000000,158.5300000000,0.9748910112,0.5530678958,0.4469321042,0.8767130334,7.8059441131,1.1119841659
SrCl2,25.0000000000,158.5300000000,0.9768000000,0.5464168643,0.4535831357,0.8795881150,7.5989876042,1.1105197800
SrBr2,25.0000000000,247.4300000000,0.7786000000,0.9189508649,0.0810491351,0.5477901396,45.8238474938,1.4213472346
SrBr2,25.0000000000,247.4300000000,0.7805943820,0.9184545919,0.0815454081,0.5494355932,45.5203742636,1.4207204478
SrBr2,25.0000000000,247.4300000000,0.7825887640,0.9179534063,0.0820465937,0.5510870127,45.2176228522,1.4200820306
SrBr2,25.0000000000,247.4300000000,0.7845831461,0.9174471969,0.0825528031,0.5527445540,44.9155682630,1.4194317074
SrBr2,25.0000000000,247.4300000000,0.7865775281,0.9169358488,0.0830641512,0.5544083781,44.6141851718,1.4187691946
SrBr2,25.0000000000,247.4300000000,0.7885719101,0.9164192427,0.0835807573,0.5560786513,44.3134479046,1.4180941999
SrBr2,25.0000000000,247.4300000000,0.7905662921,0.9158972551,0.0841027449,0.5577555456,44.0133304137,1.4174064217
SrBr2,25.0000000000,247.4300000000,0.7925606742,0.9153697582,0.0846302418,0.5594392388,43.7138062528,1.4167055494
SrBr2,25.0000000000,247.4300000000,0.7945550562,0.9148366190,0.0851633810,0.5611299147,43.4148485512,1.4159912622
SrBr2,25.0000000000,247.4300000000,0.7965494382,0.9142976999,0.0857023001,0.5628277636,43.1164299853,1.4152632292
SrBr2,25.0000000000,247.4300000000,0.7985438202,0.9137528579,0.0862471421,0.5645329826,42.8185227502,1.4145211084
SrBr2,25.0000000000,247.4300000000,0.8005382022,0.9132019444,0.0867980556,0.5662457756,42.5210985282,1.4137645466
SrBr2,25.0000000000,247.4300000000,0.8025325843,0.9126448051,0.0873551949,0.5679663543,42.2241284563,1.4129931786
SrBr2,25.0000000000,247.4300000000,0.8045269663,0.9120812796,0.0879187204,0.5696949378,41.9275830913,1.4122066265
SrBr2,25.0000000000,247.4300000000,0.8065213483,0.9115112009,0.0884887991,0.5714317537,41.6314323732,1.4114044994
SrBr2,25.0000000000,247.4300000000,0.8085157303,0.9109343954,0.0890656046,0.5731770381,41.3356455861,1.4105863924
SrBr2,25.0000000000,247.4300000000,0.8105101124,0.9103506820,0.0896493180,0.5749310360,41.0401913165,1.4097518861
SrBr2,25.0000000000,247.4300000000,0.8125044944,0.9097598723,0.0902401277,0.5766940022,40.7450374094,1.4089005456
SrBr2,25.0000000000,247.4300000000,0.8144988764,0.9091617699,0.0908382301,0.5784662015,40.4501509212,1.4080319200
SrBr2,25.0000000000,247.4300000000,0.8164932584,0.9085561696,0.0914438304,0.5802479094,40.1554980696,1.4071455412
SrBr2,25.0000000000,247.4300000000,0.8184876404,0.9079428574,0.0920571426,0.5820394124,39.8610441799,1.4062409230
SrBr2,25.0000000000,247.4300000000,0.8204820225,0.9073216100,0.0926783900,0.5838410091,39.5667536280,1.4053175603
SrBr2,25.0000000000,247.4300000000,0.8224764045,0.9066921935,0.0933078065,0.5856530105,39.2725897796,1.4043749280
SrBr2,25.0000000000,247.4300000000,0.8244707865,0.9060543636,0.0939456364,0.5874757411,38.9785149242,1.4034124796
SrBr2,25.0000000000,247.4300000000,0.8264651685,0.9054078646,0.0945921354,0.5893095392,38.6844902056,1.4024296462
SrBr2,25.0000000000,247.4300000000,0.8284595506,0.9047524287,0.0952475713,0.5911547582,38.3904755460,1.4014258350
SrBr2,25.0000000000,247.4300000000,0.8304539326,0.9040877749,0.0959122251,0.5930117672,38.0964295660,1.4004004280
SrBr2,25.0000000000,247.4300000000,0.8324483146,0.9034136088,0.0965863912,0.5948809522,37.8023094969,1.3993527806
SrBr2,25.0000000000,247.4300000000,0.8344426966,0.9027296211,0.0972703789,0.5967627172,37.5080710875,1.3982822194
SrBr2,25.0000000000,247.4300000000,0.8364370787,0.9020354870,0.0979645130,0.5986574849,37.2136685034,1.3971880411
SrBr2,25.0000000000,247.4300000000,0.8384314607,0.9013308649,0.0986691351,0.6005656986,36.9190542176,1.3960695101
SrBr2,25.0000000000,247.4300000000,0.8404258427,0.9006153953,0.0993846047,0.6024878231,36.6241788930,1.3949258567
SrBr2,25.0000000000,247.4300000000,0.8424202247,0.8998886993,0.1001113007,0.6044243460,36.3289912550,1.3937562745
SrBr2,25.0000000000,247.4300000000,0.8444146067,0.8991503778,0.1008496222,0.6063757801,36.0334379536,1.3925599183
SrBr2,25.0000000000,247.4300000000,0.8464089888,0.8984000092,0.1015999908,0.6083426641,35.7374634130,1.3913359012
SrBr2,25.0000000000,247.4300000000,0.8484033708,0.8976371483,0.1023628517,0.6103255651,35.4410096693,1.3900832921
SrBr2,25.0000000000,247.4300000000,0.8503977528,0.8968613243,0.1031386757,0.6123250807,35.1440161931,1.3888011118
SrBr2,25.0000000000,247.4300000000,0.8523921348,0.8960720388,0.1039279612,0.6143418407,34.8464196961,1.3874883304
SrBr2,25.0000000000,247.4300000000,0.8543865169,0.8952687635,0.1047312365,0.6163765101,34.5481539205,1.3861438631
SrBr2,25.0000000000,247.4300000000,0.8563808989,0.8944509379,0.1055490621,0.6184297916,34.2491494084,1.3847665660
SrBr2,25.0000000000,247.4300000000,0.8583752809,0.8936179666,0.1063820334,0.6205024283,33.9493332493,1.3833552323
SrBr2,25.0000000000,247.4300000000,0.8603696629,0.8927692162,0.1072307838,0.6225952074,33.6486288034,1.3819085864
SrBr2,25.0000000000,247.4300000000,0.8623640449,0.8919040124,0.1080959876,0.6247089631,33.3469553972,1.3804252793
SrBr2,25.0000000000,247.4300000000,0.8643584270,0.8910216358,0.1089783642,0.6268445814,33.0442279888,1.3789038825
SrBr2,25.0000000000,247.4300000000,0.8663528090,0.8901213185,0.1098786815,0.6290030035,32.7403567989,1.3773428809
SrBr2,25.0000000000,247.4300000000,0.8683471910,0.8892022390,0.1107977610,0.6311852314,32.4352469031,1.3757406665
SrBr2,25.0000000000,247.4300000000,0.8703415730,0.8882635176,0.1117364824,0.6333923328,32.1287977808,1.3740955297
SrBr2,25.0000000000,247.4300000000,0.8723359551,0.8873042106,0.1126957894,0.6356254470,31.8209028149,1.3724056505
SrBr2,25.0000000000,247.4300000000,0.8743303371,0.8863233039,0.1136766961,0.6378857917,31.5114487365,1.3706690890
SrBr2,25.0000000000,247.4300000000,0.8763247191,0.8853197061,0.1146802939,0.6401746704,31.2003150064,1.3688837743
SrBr2,25.0000000000,247.4300000000,0.8783191011,0.8842922404,0.1157077596,0.6424934805,30.8873731252,1.3670474921
SrBr2,25.0000000000,247.4300000000,0.8803134831,0.8832396356,0.1167603644,0.6448437223,30.5724858623,1.3651578710
SrBr2,25.0000000000,247.4300000000,0.8823078652,0.8821605155,0.1178394845,0.6472270103,30.2555063928,1.3632123678
SrBr2,25.0000000000,247.4300000000,0.8843022472,0.8810533879,0.1189466121,0.6496450837,29.9362773276,1.3612082496
SrBr2,25.0000000000,247.4300000000,0.8862966292,0.8799166306,0.1200833694,0.6520998206,29.6146296234,1.3591425748
SrBr2,25.0000000000,247.4300000000,0.8882910112,0.8787484766,0.1212515234,0.6545932527,29.2903813529,1.3570121715
SrBr2,25.0000000000,247.4300000000,0.8902853933,0.8775469965,0.1224530035,0.6571275820,28.9633363162,1.3548136125
SrBr2,25.0000000000,247.4300000000,0.8922797753,0.8763100785,0.1236899215,0.6597052007,28.6332824677,1.3525431880
SrBr2,25.0000000000,247.4300000000,0.8942741573,0.8750354049,0.1249645951,0.6623287129,28.2999901315,1.3501968734
SrBr2,25.0000000000,247.4300000000,0.8962685393,0.8737204255,0.1262795745,0.6650009600,27.9632099721,1.3477702939
SrBr2,25.0000000000,247.4300000000,0.8982629213,0.8723623261,0.1276376739,0.6677250499,27.6226706835,1.3452586832
SrBr2,25.0000000000,247.4300000000,0.9002573034,0.8709579919,0.1290420081,0.6705043900,27.2780763521,1.3426568369
SrBr2,25.0000000000,247.4300000000,0.9022516854,0.8695039648,0.1304960352,0.6733427258,26.9291034435,1.3399590593
SrBr2,25.0000000000,247.4300000000,0.9042460674,0.8679963930,0.1320036070,0.6762441853,26.5753973580,1.3371591018
SrBr2,25.0000000000,247.4300000000,0.9062404494,0.8664309715,0.1335690285,0.6792133302,26.2165684891,1.3342500937
SrBr2,25.0000000000,247.4300000000,0.9082348315,0.8648028716,0.1351971284,0.6822552151,25.8521877186,1.3312244617
SrBr2,25.0000000000,247.4300000000,0.9102292135,0.8631066575,0.1368933425,0.6853754566,25.4817812747,1.3280738385
SrBr2,25.0000000000,247.4300000000,0.9122235955,0.8613361860,0.1386638140,0.6885803127,25.1048248839,1.3247889589
SrBr2,25.0000000000,247.4300000000,0.9142179775,0.8594844878,0.1405155122,0.6918767745,24.7207371601,1.3213595416
SrBr2,25.0000000000,247.4300000000,0.9162123596,0.8575436246,0.1424563754,0.6952726722,24.3288722026,1.3177741571
SrBr2,25.0000000000,247.4300000000,0.9182067416,0.8555045175,0.1444954825,0.6987767958,23.9285114386,1.3140200807
SrBr2,25.0000000000,247.4300000000,0.9202011236,0.8533567431,0.1466432569,0.7023990304,23.5188548558,1.3100831347
SrBr2,25.0000000000,247.4300000000,0.9221955056,0.8510882885,0.1489117115,0.7061505070,23.0990119769,1.3059475232
SrBr2,25.0000000000,247.4300000000,0.9241898876,0.8486852620,0.1513147380,0.7100437614,22.6679932674,1.3015956733
SrBr2,25.0000000000,247.4300000000,0.9261842697,0.8461315547,0.1538684453,0.7140928944,22.2247032477,1.2970081020
SrBr2,25.0000000000,247.4300000000,0.9281786517,0.8434084538,0.1565915462,0.7183137126,21.7679375198,1.2921633479
SrBr2,25.0000000000,247.4300000000,0.9301730337,0.8404942161,0.1595057839,0.7227238147,21.2963873998,1.2870380285
SrBr2,25.0000000000,247.4300000000,0.9321674157,0.8373636326,0.1626363674,0.7273425651,20.8086580971,1.2816071278
SrBr2,25.0000000000,247.4300000000,0.9341617978,0.8339876400,0.1660123600,0.7321908553,20.3033095313,1.2758446668
SrBr2,25.0000000000,247.4300000000,0.9361561798,0.8303330942,0.1696669058,0.7372905091,19.7789327099,1.2697249839
SrBr2,25.0000000000,247.4300000000,0.9381505618,0.8263628835,0.1736371165,0.7426631310,19.2342776997,1.2632249033
SrBr2,25.0000000000,247.4300000000,0.9401449438,0.8220366325,0.1779633675,0.7483281896,18.6684474393,1.2563270460
SrBr2,25.0000000000,247.4300000000,0.9421393258,0.8173122353,0.1826877647,0.7543002556,18.0811555880,1.2490242696
SrBr2,25.0000000000,247.4300000000,0.9441337079,0.8121481687,0.1878518313,0.7605857769,17.4730001702,1.2413244325
SrBr2,25.0000000000,247.4300000000,0.9461280899,0.8065056466,0.1934943534,0.7671808162,16.8456107535,1.2332530609
SrBr2,25.0000000000,247.4300000000,0.9481224719,0.8003477590,0.1996522410,0.7740729037,16.2013867283,1.2248490644
SrBr2,25.0000000000,247.4300000000,0.9501168539,0.7936295002,0.2063704998,0.7812523348,15.5423910477,1.2161459386
SrBr2,25.0000000000,247.4300000000,0.9521112360,0.7862666666,0.2137333334,0.7887414936,14.8677500068,1.2071271053
SrBr2,25.0000000000,247.4300000000,0.9541056180,0.7780520892,0.2219479108,0.7966638359,14.1678926255,1.1976263700
