Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
BaCl2,25.0000000000,208.2300000000,0.9473242424,0.7409535505,0.2590464495,0.8016291670,13.7363086328,1.1817487205
BaCl2,25.0000000000,208.2300000000,0.9476636364,0.7399259679,0.2600740321,0.8024780341,13.6630601216,1.1809215904
BaCl2,25.0000000000,208.2300000000,0.9480030303,0.7388933698,0.2611066302,0.8033261056,13.5900348517,1.1800973772
BaCl2,25.0000000000,208.2300000000,0.9483424242,0.7378554552,0.2621445448,0.8041735975,13.5172133595,1.1792757524
BaCl2,25.0000000000,208.2300000000,0.9486818182,0.7368119143,0.2631880857,0.8050207279,13.4445761563,1.1784563867
BaCl2,25.0000000000,208.2300000000,0.9490212121,0.7357624271,0.2642375729,0.8058677176,13.3721036843,1.1776389491
BaCl2,25.0000000000,208.2300000000,0.9493606061,0.7347066623,0.2652933377,0.8067147909,13.2997762696,1.1768231062
BaCl2,25.0000000000,208.2300000000,0.9497000000,0.7336442770,0.2663557230,0.8075621757,13.2275740752,1.1760085212
BaCl2,25.0000000000,208.2300000000,0.9500393939,0.7325749148,0.2674250852,0.8084101043,13.1554770507,1.1751948533
BaCl2,25.0000000000,208.2300000000,0.9503787879,0.7314982053,0.2685017947,0.8092588144,13.0834648805,1.1743817565
BaCl2,25.0000000000,208.2300000000,0.9507181818,0.7304137626,0.2695862374,0.8101085491,13.0115169291,1.1735688790
BaCl2,25.0000000000,208.2300000000,0.9510575758,0.7293211836,0.2706788164,0.8109595582,12.9396121827,1.1727558620
BaCl2,25.0000000000,208.2300000000,0.9513969697,0.7282200471,0.2717799529,0.8118120990,12.8677291874,1.1719423385
BaCl2,25.0000000000,208.2300000000,0.9517363636,0.7271099118,0.2728900882,0.8126664366,12.7958459830,1.1711279324
BaCl2,25.0000000000,208.2300000000,0.9520757576,0.7259903146,0.2740096854,0.8135228455,12.7239400319,1.1703122571
BaCl2,25.0000000000,208.2300000000,0.9524151515,0.7248607685,0.2751392315,0.8143816102,12.6519881419,1.1694949143
BaCl2,25.0000000000,208.2300000000,0.9527545455,0.7237207608,0.2762792392,0.8152430265,12.5799663826,1.1686754925
BaCl2,25.0000000000,208.2300000000,0.9530939394,0.7225697502,0.2774302498,0.8161074023,12.5078499943,1.1678535652
BaCl2,25.0000000000,208.2300000000,0.9534333333,0.7214071644,0.2785928356,0.8169750598,12.4356132878,1.1670286894
BaCl2,25.0000000000,208.2300000000,0.9537727273,0.7202323974,0.2797676026,0.8178463361,12.3632295346,1.1662004037
BaCl2,25.0000000000,208.2300000000,0.9541121212,0.7190448055,0.2809551945,0.8187215851,12.2906708453,1.1653682259
BaCl2,25.0000000000,208.2300000000,0.9544515152,0.7178437044,0.2821562956,0.8196011797,12.2179080348,1.1645316512
BaCl2,25.0000000000,208.2300000000,0.9547909091,0.7166283644,0.2833716356,0.8204855133,12.1449104719,1.1636901488
BaCl2,25.0000000000,208.2300000000,0.9551303030,0.7153980062,0.2846019938,0.8213750024,12.0716459110,1.1628431597
BaCl2,25.0000000000,208.2300000000,0.9554696970,0.7141517954,0.2858482046,0.8222700890,11.9980803036,1.1619900927
BaCl2,25.0000000000,208.2300000000,0.9558090909,0.7128888363,0.2871111637,0.8231712437,11.9241775850,1.1611303215
BaCl2,25.0000000000,208.2300000000,0.9561484848,0.7116081657,0.2883918343,0.8240789689,11.8498994326,1.1602631798
BaCl2,25.0000000000,208.2300000000,0.9564878788,0.7103087446,0.2896912554,0.8249938024,11.7752049915,1.1593879566
BaCl2,25.0000000000,208.2300000000,0.9568272727,0.7089894493,0.2910105507,0.8259163220,11.7000505602,1.1585038911
BaCl2,25.0000000000,208.2300000000,0.9571666667,0.7076490614,0.2923509386,0.8268471502,11.6243892297,1.1576101659
BaCl2,25.0000000000,208.2300000000,0.9575060606,0.7062862557,0.2937137443,0.8277869600,11.5481704673,1.1567059001
BaCl2,25.0000000000,208.2300000000,0.9578454545,0.7048995863,0.2951004137,0.8287364816,11.4713396338,1.1557901406
BaCl2,25.0000000000,208.2300000000,0.9581848485,0.7034874706,0.2965125294,0.8296965100,11.3938374201,1.1548618524
BaCl2,25.0000000000,208.2300000000,0.9585242424,0.7020481702,0.2979518298,0.8306679143,11.3155991870,1.1539199071
BaCl2,25.0000000000,208.2300000000,0.9588636364,0.7005797684,0.2994202316,0.8316516480,11.2365541858,1.1529630689
BaCl2,25.0000000000,208.2300000000,0.9592030303,0.6990801434,0.3009198566,0.8326487623,11.1566246330,1.1519899791
BaCl2,25.0000000000,208.2300000000,0.9595424242,0.6975469364,0.3024530636,0.8336604209,11.0757246044,1.1509991361
BaCl2,25.0000000000,208.2300000000,0.9598818182,0.6959775126,0.3040224874,0.8346879184,10.9937587030,1.1499888725
BaCl2,25.0000000000,208.2300000000,0.9602212121,0.6943689149,0.3056310851,0.8357327029,10.9106204420,1.1489573266
BaCl2,25.0000000000,208.2300000000,0.9605606061,0.6927178052,0.3072821948,0.8367964030,10.8261902648,1.1479024081
BaCl2,25.0000000000,208.2300000000,0.9609000000,0.6910203940,0.3089796060,0.8378808613,10.7403330987,1.1468217551
BaCl2,25.0000000000,208.2300000000,0.9612393939,0.6892723505,0.3107276495,0.8389881774,10.6528953001,1.1457126809
BaCl2,25.0000000000,208.2300000000,0.9615787879,0.6874686899,0.3125313101,0.8401207601,10.5637007976,1.1445721063
BaCl2,25.0000000000,208.2300000000,0.9619181818,0.6856036286,0.3143963714,0.8412813960,10.4725461619,1.1433964739
BaCl2,25.0000000000,208.2300000000,0.9622575758,0.6836703963,0.3163296037,0.8424733380,10.3791942159,1.1421816364
BaCl2,25.0000000000,208.2300000000,0.9625969697,0.6816609885,0.3183390115,0.8437004205,10.2833656257,1.1409227094
BaCl2,25.0000000000,208.2300000000,0.9629363636,0.6795658334,0.3204341666,0.8449672163,10.1847276389,1.1396138751
BaCl2,25.0000000000,208.2300000000,0.9632757576,0.6773733372,0.3226266628,0.8462792479,10.0828787071,1.1382481137
BaCl2,25.0000000000,208.2300000000,0.9636151515,0.6750692463,0.3249307537,0.8476432854,9.9773270082,1.1368168286
BaCl2,25.0000000000,208.2300000000,0.9639545455,0.6726357313,0.3273642687,0.8490677720,9.8674596626,1.1353093089
BaCl2,25.0000000000,208.2300000000,0.9642939394,0.6700500289,0.3299499711,0.8505634538,9.7524972509,1.1337119354
BaCl2,25.0000000000,208.2300000000,0.9646333333,0.6672823553,0.3327176447,0.8521443444,9.6314241541,1.1320069654
BaCl2,25.0000000000,208.2300000000,0.9649727273,0.6642925556,0.3357074444,0.8538292689,9.5028771395,1.1301705884
BaCl2,25.0000000000,208.2300000000,0.9653121212,0.6610244276,0.3389755724,0.8556444713,9.3649574136,1.1281696471
BaCl2,25.0000000000,208.2300000000,0.9656515152,0.6573954290,0.3426045710,0.8576283205,9.2148915386,1.1259557223
BaCl2,25.0000000000,208.2300000000,0.9659909091,0.6532762876,0.3467237124,0.8598405900,9.0483637541,1.1234534870
BaCl2,25.0000000000,208.2300000000,0.9663303030,0.6484454357,0.3515545643,0.8623830643,8.8580351164,1.1205348795
BaCl2,25.0000000000,208.2300000000,0.9666696970,0.6424677282,0.3575322718,0.8654539370,8.6296418125,1.1169510654
BaCl2,25.0000000000,208.2300000000,0.9670090909,0.6342680407,0.3657319593,0.8695365848,8.3284966853,1.1120970730
BaCl2,25.0000000000,208.2300000000,0.9673484848,0.6197879009,0.3802120991,0.8764019887,7.8284153887,1.1037725807
BaCl2,25.0000000000,208.2300000000,0.9676878788,0.5978926821,0.4021073179,0.8860229994,7.1406535401,1.0921701574
BaCl2,25.0000000000,208.2300000000,0.9680272727,0.5873849146,0.4126150854,0.8903453284,6.8365089644,1.0872492299
BaCl2,25.0000000000,208.2300000000,0.9683666667,0.5810002367,0.4189997633,0.8928852788,6.6591566698,1.0845364905
BaCl2,25.0000000000,208.2300000000,0.9687060606,0.5762765259,0.4237234741,0.8947241987,6.5313823137,1.0826867788
BaCl2,25.0000000000,208.2300000000,0.9690454545,0.5724639319,0.4275360681,0.8961841645,6.4303123813,1.0813016932
BaCl2,25.0000000000,208.2300000000,0.9693848485,0.5692343057,0.4307656943,0.8974043189,6.3460962866,1.0802096982
BaCl2,25.0000000000,208.2300000000,0.9697242424,0.5664133046,0.4335866954,0.8984578881,6.2735620739,1.0793207509
BaCl2,25.0000000000,208.2300000000,0.9700636364,0.5638965324,0.4361034676,0.8993883838,6.2096423158,1.0785814603
BaCl2,25.0000000000,208.2300000000,0.9704030303,0.5616161807,0.4383838193,0.9002238840,6.1523608038,1.0779574366
BaCl2,25.0000000000,208.2300000000,0.9707424242,0.5595255309,0.4404744691,0.9009836230,6.1003656658,1.0774251601
BaCl2,25.0000000000,208.2300000000,0.9710818182,0.5575909215,0.4424090785,0.9016813885,6.0526890718,1.0769677966
BaCl2,25.0000000000,208.2300000000,0.9714212121,0.5557872316,0.4442127684,0.9023274220,6.0086129349,1.0765728586
BaCl2,25.0000000000,208.2300000000,0.9717606061,0.5540951749,0.4459048251,0.9029295526,5.9675888977,1.0762308125
BaCl2,25.0000000000,208.2300000000,0.9721000000,0.5524995955,0.4475004045,0.9034939083,5.9291881640,1.0759342051
BaBr2,25.0000000000,297.1400000000,0.8231000000,0.9431336168,0.0568663832,0.4986237685,55.8157157984,1.6507436109
BaBr2,25.0000000000,297.1400000000,0.8244595960,0.9428016470,0.0571983530,0.5001669625,55.4722382892,1.6483687603
BaBr2,25.0000000000,297.1400000000,0.8258191919,0.9424659628,0.0575340372,0.5017188889,55.1289481000,1.6459798708
BaBr2,25.0000000000,297.1400000000,0.8271787879,0.9421264734,0.0578735266,0.5032797510,54.7858167813,1.6435765322
BaBr2,25.0000000000,297.1400000000,0.8285383838,0.9417830845,0.0582169155,0.5048497591,54.4428152947,1.6411583228
BaBr2,25.0000000000,297.1400000000,0.8298979798,0.9414356984,0.0585643016,0.5064291304,54.0999139846,1.6387248088
BaBr2,25.0000000000,297.1400000000,0.8312575758,0.9410842137,0.0589157863,0.5080180896,53.7570825478,1.6362755436
BaBr2,25.0000000000,297.1400000000,0.8326171717,0.9407285251,0.0592714749,0.5096168692,53.4142900041,1.6338100678
BaBr2,25.0000000000,297.1400000000,0.8339767677,0.9403685233,0.0596314767,0.5112257097,53.0715046649,1.6313279082
BaBr2,25.0000000000,297.1400000000,0.8353363636,0.9400040947,0.0599959053,0.5128448600,52.7286940977,1.6288285771
BaBr2,25.0000000000,297.1400000000,0.8366959596,0.9396351211,0.0603648789,0.5144745779,52.3858250919,1.6263115722
BaBr2,25.0000000000,297.1400000000,0.8380555556,0.9392614797,0.0607385203,0.5161151303,52.0428636229,1.6237763755
BaBr2,25.0000000000,297.1400000000,0.8394151515,0.9388830427,0.0611169573,0.5177667939,51.6997748124,1.6212224527
BaBr2,25.0000000000,297.1400000000,0.8407747475,0.9384996770,0.0615003230,0.5194298555,51.3565228888,1.6186492526
BaBr2,25.0000000000,297.1400000000,0.8421343434,0.9381112441,0.0618887559,0.5211046126,51.0130711454,1.6160562065
BaBr2,25.0000000000,297.1400000000,0.8434939394,0.9377175997,0.0622824003,0.5227913736,50.6693818943,1.6134427269
BaBr2,25.0000000000,297.1400000000,0.8448535354,0.9373185931,0.0626814069,0.5244904586,50.3254164240,1.6108082072
BaBr2,25.0000000000,297.1400000000,0.8462131313,0.9369140675,0.0630859325,0.5262022001,49.9811349474,1.6081520205
BaBr2,25.0000000000,297.1400000000,0.8475727273,0.9365038590,0.0634961410,0.5279269432,49.6364965548,1.6054735190
BaBr2,25.0000000000,297.1400000000,0.8489323232,0.9360877967,0.0639122033,0.5296650465,49.2914591581,1.6027720328
BaBr2,25.0000000000,297.1400000000,0.8502919192,0.9356657018,0.0643342982,0.5314168826,48.9459794391,1.6000468690
BaBr2,25.0000000000,297.1400000000,0.8516515152,0.9352373878,0.0647626122,0.5331828392,48.6000127900,1.5972973108
BaBr2,25.0000000000,297.1400000000,0.8530111111,0.9348026594,0.0651973406,0.5349633191,48.2535132553,1.5945226161
BaBr2,25.0000000000,297.1400000000,0.8543707071,0.9343613124,0.0656386876,0.5367587418,47.9064334693,1.5917220167
BaBr2,25.0000000000,297.1400000000,0.8557303030,0.9339131329,0.0660868671,0.5385695438,47.5587245918,1.5888947172
BaBr2,25.0000000000,297.1400000000,0.8570898990,0.9334578971,0.0665421029,0.5403961796,47.2103362434,1.5860398933
BaBr2,25.0000000000,297.1400000000,0.8584494949,0.9329953702,0.0670046298,0.5422391225,46.8612164333,1.5831566912
BaBr2,25.0000000000,297.1400000000,0.8598090909,0.9325253063,0.0674746937,0.5440988658,46.5113114923,1.5802442258
BaBr2,25.0000000000,297.1400000000,0.8611686869,0.9320474472,0.0679525528,0.5459759237,46.1605659979,1.5773015795
BaBr2,25.0000000000,297.1400000000,0.8625282828,0.9315615218,0.0684384782,0.5478708324,45.8089227001,1.5743278010
BaBr2,25.0000000000,297.1400000000,0.8638878788,0.9310672456,0.0689327544,0.5497841510,45.4563224468,1.5713219038
BaBr2,25.0000000000,297.1400000000,0.8652474747,0.9305643194,0.0694356806,0.5517164628,45.1027041066,1.5682828647
BaBr2,25.0000000000,297.1400000000,0.8666070707,0.9300524288,0.0699475712,0.5536683766,44.7480044922,1.5652096224
BaBr2,25.0000000000,297.1400000000,0.8679666667,0.9295312428,0.0704687572,0.5556405280,44.3921582843,1.5621010761
BaBr2,25.0000000000,297.1400000000,0.8693262626,0.9290004132,0.0709995868,0.5576335803,44.0350979563,1.5589560840
BaBr2,25.0000000000,297.1400000000,0.8706858586,0.9284595730,0.0715404270,0.5596482264,43.6767537019,1.5557734619
BaBr2,25.0000000000,297.1400000000,0.8720454545,0.9279083358,0.0720916642,0.5616851897,43.3170533678,1.5525519820
BaBr2,25.0000000000,297.1400000000,0.8734050505,0.9273462939,0.0726537061,0.5637452259,42.9559223897,1.5492903715
BaBr2,25.0000000000,297.1400000000,0.8747646465,0.9267730175,0.0732269825,0.5658291243,42.5932837384,1.5459873112
BaBr2,25.0000000000,297.1400000000,0.8761242424,0.9261880527,0.0738119473,0.5679377090,42.2290578763,1.5426414351
BaBr2,25.0000000000,297.1400000000,0.8774838384,0.9255909207,0.0744090793,0.5700718407,41.8631627267,1.5392513290
BaBr2,25.0000000000,297.1400000000,0.8788434343,0.9249811155,0.0750188845,0.5722324178,41.4955136607,1.5358155305
BaBr2,25.0000000000,297.1400000000,0.8802030303,0.9243581026,0.0756418974,0.5744203781,41.1260235099,1.5323325284
BaBr2,25.0000000000,297.1400000000,0.8815626263,0.9237213173,0.0762786827,0.5766366994,40.7546026044,1.5288007634
BaBr2,25.0000000000,297.1400000000,0.8829222222,0.9230701624,0.0769298376,0.5788824013,40.3811588483,1.5252186287
BaBr2,25.0000000000,297.1400000000,0.8842818182,0.9224040067,0.0775959933,0.5811585453,40.0055978375,1.5215844718
BaBr2,25.0000000000,297.1400000000,0.8856414141,0.9217221830,0.0782778170,0.5834662360,39.6278230365,1.5178965970
BaBr2,25.0000000000,297.1400000000,0.8870010101,0.9210239858,0.0789760142,0.5858066211,39.2477360149,1.5141532686
BaBr2,25.0000000000,297.1400000000,0.8883606061,0.9203086697,0.0796913303,0.5881808907,38.8652367742,1.5103527166
BaBr2,25.0000000000,297.1400000000,0.8897202020,0.9195754472,0.0804245528,0.5905902769,38.4802241634,1.5064931422
BaBr2,25.0000000000,297.1400000000,0.8910797980,0.9188234867,0.0811765133,0.5930360519,38.0925964247,1.5025727274
BaBr2,25.0000000000,297.1400000000,0.8924393939,0.9180519112,0.0819480888,0.5955195252,37.7022518750,1.4985896452
BaBr2,25.0000000000,297.1400000000,0.8937989899,0.9172597962,0.0827402038,0.5980420395,37.3090897624,1.4945420737
BaBr2,25.0000000000,297.1400000000,0.8951585859,0.9164461694,0.0835538306,0.6006049657,36.9130113274,1.4904282132
BaBr2,25.0000000000,297.1400000000,0.8965181818,0.9156100092,0.0843899908,0.6032096949,36.5139211079,1.4862463077
BaBr2,25.0000000000,297.1400000000,0.8978777778,0.9147502452,0.0852497548,0.6058576293,36.1117285278,1.4819946707
BaBr2,25.0000000000,297.1400000000,0.8992373737,0.9138657590,0.0861342410,0.6085501693,35.7063498155,1.4776717172
BaBr2,25.0000000000,297.1400000000,0.9005969697,0.9129553864,0.0870446136,0.6112886985,35.2977103121,1.4732760019
BaBr2,25.0000000000,297.1400000000,0.9019565657,0.9120179203,0.0879820797,0.6140745634,34.8857472118,1.4688062645
BaBr2,25.0000000000,297.1400000000,0.9033161616,0.9110521166,0.0889478834,0.6169090502,34.4704127947,1.4642614844
BaBr2,25.0000000000,297.1400000000,0.9046757576,0.9100567011,0.0899432989,0.6197933551,34.0516782038,1.4596409435
BaBr2,25.0000000000,297.1400000000,0.9060353535,0.9090303801,0.0909696199,0.6227285495,33.6295378032,1.4549442999
BaBr2,25.0000000000,297.1400000000,0.9073949495,0.9079718532,0.0920281468,0.6257155391,33.2040141395,1.4501716720
BaBr2,25.0000000000,297.1400000000,0.9087545455,0.9068798306,0.0931201694,0.6287550151,32.7751635096,1.4453237328
BaBr2,25.0000000000,297.1400000000,0.9101141414,0.9057530542,0.0942469458,0.6318474000,32.3430820658,1.4404018144
BaBr2,25.0000000000,297.1400000000,0.9114737374,0.9045903226,0.0954096774,0.6349927857,31.9079123709,1.4354080203
BaBr2,25.0000000000,297.1400000000,0.9128333333,0.9033905221,0.0966094779,0.6381908662,31.4698501923,1.4303453428
BaBr2,25.0000000000,297.1400000000,0.9141929293,0.9021526610,0.0978473390,0.6414408672,31.0291512467,1.4252177808
BaBr2,25.0000000000,297.1400000000,0.9155525253,0.9008759090,0.0991240910,0.6447414734,30.5861374861,1.4200304509
BaBr2,25.0000000000,297.1400000000,0.9169121212,0.8995596381,0.1004403619,0.6480907606,30.1412023750,1.4147896822
BaBr2,25.0000000000,297.1400000000,0.9182717172,0.8982034661,0.1017965339,0.6514861349,29.6948144999,1.4095030852
BaBr2,25.0000000000,297.1400000000,0.9196313131,0.8968072975,0.1031927025,0.6549242888,29.2475187540,1.4041795805
BaBr2,25.0000000000,297.1400000000,0.9209909091,0.8953713595,0.1046286405,0.6584011789,28.7999342994,1.3988293744
BaBr2,25.0000000000,297.1400000000,0.9223505051,0.8938962290,0.1061037710,0.6619120352,28.3527485859,1.3934638682
BaBr2,25.0000000000,297.1400000000,0.9237101010,0.8923828458,0.1076171542,0.6654514085,27.9067068739,1.3880954931
BaBr2,25.0000000000,297.1400000000,0.9250696970,0.8908325079,0.1091674921,0.6690132594,27.4625970365,1.3827374629
BaBr2,25.0000000000,297.1400000000,0.9264292929,0.8892468460,0.1107531540,0.6725910931,27.0212298490,1.3774034513
BaBr2,25.0000000000,297.1400000000,0.9277888889,0.8876277739,0.1123722261,0.6761781354,26.5834154943,1.3721072013
BaBr2,25.0000000000,297.1400000000,0.9291484848,0.8859774163,0.1140225837,0.6797675437,26.1499375006,1.3668620890
BaBr2,25.0000000000,297.1400000000,0.9305080808,0.8842980161,0.1157019839,0.6833526413,25.7215257170,1.3616806677
BaBr2,25.0000000000,297.1400000000,0.9318676768,0.8825918237,0.1174081763,0.6869271599,25.2988301155,1.3565742210
BaBr2,25.0000000000,297.1400000000,0.9332272727,0.8808609768,0.1191390232,0.6904854771,24.8823970902,1.3515523551
BaBr2,25.0000000000,297.1400000000,0.9345868687,0.8791073738,0.1208926262,0.6940228342,24.4726495778,1.3466226508
BaBr2,25.0000000000,297.1400000000,0.9359464646,0.8773325475,0.1226674525,0.6975355251,24.0698717279,1.3417903906
BaBr2,25.0000000000,297.1400000000,0.9373060606,0.8755375415,0.1244624585,0.7010210543,23.6741981379,1.3370583592
BaBr2,25.0000000000,297.1400000000,0.9386656566,0.8737227888,0.1262772112,0.7044782652,23.2856069449,1.3324267091
BaBr2,25.0000000000,297.1400000000,0.9400252525,0.8718879898,0.1281120102,0.7079074501,22.9039153832,1.3278928656
BaBr2,25.0000000000,297.1400000000,0.9413848485,0.8700319796,0.1299680204,0.7113104570,22.5287758035,1.3234514397
BaBr2,25.0000000000,297.1400000000,0.9427444444,0.8681525732,0.1318474268,0.7146908180,22.1596695394,1.3190941043
BaBr2,25.0000000000,297.1400000000,0.9441040404,0.8662463647,0.1337536353,0.7180539318,21.7958952287,1.3148093738
BaBr2,25.0000000000,297.1400000000,0.9454636364,0.8643084482,0.1356915518,0.7214073479,21.4365469651,1.3105822101
BaBr2,25.0000000000,297.1400000000,0.9468232323,0.8623320055,0.1376679945,0.7247612245,21.0804753874,1.3063933338
BaBr2,25.0000000000,297.1400000000,0.9481828283,0.8603076692,0.1396923308,0.7281290812,20.7262203733,1.3022180445
BaBr2,25.0000000000,297.1400000000,0.9495424242,0.8582224901,0.1417775099,0.7315290627,20.3718949375,1.2980241970
BaBr2,25.0000000000,297.1400000000,0.9509020202,0.8560581773,0.1439418227,0.7349861437,20.0149801400,1.2937686354
BaBr2,25.0000000000,297.1400000000,0.9522616162,0.8537878871,0.1462121129,0.7385361990,19.6519439562,1.2893905775
BaBr2,25.0000000000,297.1400000000,0.9536212121,0.8513698070,0.1486301930,0.7422341929,19.2774721112,1.2847982770
