Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
CuSO4,25.0000000000,159.6100000000,0.9916787879,0.0739122465,0.9260877535,0.9910722148,0.5000393290,1.0006120372
CuSO4,25.0000000000,159.6100000000,0.9918535354,0.0723796563,0.9276203437,0.9912700371,0.4888618583,1.0005886371
CuSO4,25.0000000000,159.6100000000,0.9920282828,0.0708399383,0.9291600617,0.9914682013,0.4776695342,1.0005649011
CuSO4,25.0000000000,159.6100000000,0.9922030303,0.0692931172,0.9307068828,0.9916666990,0.4664628649,1.0005408383
CuSO4,25.0000000000,159.6100000000,0.9923777778,0.0677392100,0.9322607900,0.9918655223,0.4552423024,1.0005164566
CuSO4,25.0000000000,159.6100000000,0.9925525253,0.0661782262,0.9338217738,0.9920646648,0.4440082388,1.0004917628
CuSO4,25.0000000000,159.6100000000,0.9927272727,0.0646101666,0.9353898334,0.9922641209,0.4327610025,1.0004667626
CuSO4,25.0000000000,159.6100000000,0.9929020202,0.0630350228,0.9369649772,0.9924638864,0.4215008540,1.0004414607
CuSO4,25.0000000000,159.6100000000,0.9930767677,0.0614527764,0.9385472236,0.9926639581,0.4102279830,1.0004158603
CuSO4,25.0000000000,159.6100000000,0.9932515152,0.0598633983,0.9401366017,0.9928643345,0.3989425033,1.0003899633
CuSO4,25.0000000000,159.6100000000,0.9934262626,0.0582668482,0.9417331518,0.9930650151,0.3876444496,1.0003637703
CuSO4,25.0000000000,159.6100000000,0.9936010101,0.0566630734,0.9433369266,0.9932660013,0.3763337728,1.0003372801
CuSO4,25.0000000000,159.6100000000,0.9937757576,0.0550520083,0.9449479917,0.9934672956,0.3650103359,1.0003104903
CuSO4,25.0000000000,159.6100000000,0.9939505051,0.0534335732,0.9465664268,0.9936689027,0.3536739091,1.0002833966
CuSO4,25.0000000000,159.6100000000,0.9941252525,0.0518076737,0.9481923263,0.9938708286,0.3423241655,1.0002559930
CuSO4,25.0000000000,159.6100000000,0.9943000000,0.0501741998,0.9498258002,0.9940730812,0.3309606759,1.0002282717
ZnSO4,25.0000000000,161.4400000000,0.9400000000,0.2835682119,0.7164317881,0.9577004725,2.4517238315,0.9815177365
ZnSO4,25.0000000000,161.4400000000,0.9405474747,0.2824711247,0.7175288753,0.9579189509,2.4385043083,0.9818654009
ZnSO4,25.0000000000,161.4400000000,0.9410949495,0.2813645643,0.7186354357,0.9581387406,2.4252115245,0.9822115625
ZnSO4,25.0000000000,161.4400000000,0.9416424242,0.2802483509,0.7197516491,0.9583598647,2.4118441911,0.9825561973
ZnSO4,25.0000000000,161.4400000000,0.9421898990,0.2791222994,0.7208777006,0.9585823468,2.3984009846,0.9828992805
ZnSO4,25.0000000000,161.4400000000,0.9427373737,0.2779862191,0.7220137809,0.9588062114,2.3848805462,0.9832407869
ZnSO4,25.0000000000,161.4400000000,0.9432848485,0.2768399142,0.7231600858,0.9590314833,2.3712814804,0.9835806904
ZnSO4,25.0000000000,161.4400000000,0.9438323232,0.2756831828,0.7243168172,0.9592581882,2.3576023535,0.9839189645
ZnSO4,25.0000000000,161.4400000000,0.9443797980,0.2745158170,0.7254841830,0.9594863526,2.3438416924,0.9842555815
ZnSO4,25.0000000000,161.4400000000,0.9449272727,0.2733376028,0.7266623972,0.9597160036,2.3299979834,0.9845905134
ZnSO4,25.0000000000,161.4400000000,0.9454747475,0.2721483197,0.7278516803,0.9599471690,2.3160696701,0.9849237312
ZnSO4,25.0000000000,161.4400000000,0.9460222222,0.2709477404,0.7290522596,0.9601798776,2.3020551525,0.9852552051
ZnSO4,25.0000000000,161.4400000000,0.9465696970,0.2697356306,0.7302643694,0.9604141588,2.2879527849,0.9855849045
ZnSO4,25.0000000000,161.4400000000,0.9471171717,0.2685117488,0.7314882512,0.9606500430,2.2737608748,0.9859127979
ZnSO4,25.0000000000,161.4400000000,0.9476646465,0.2672758459,0.7327241541,0.9608875615,2.2594776802,0.9862388530
ZnSO4,25.0000000000,161.4400000000,0.9482121212,0.2660276648,0.7339723352,0.9611267464,2.2451014088,0.9865630363
ZnSO4,25.0000000000,161.4400000000,0.9487595960,0.2647669402,0.7352330598,0.9613676308,2.2306302154,0.9868853137
ZnSO4,25.0000000000,161.4400000000,0.9493070707,0.2634933984,0.7365066016,0.9616102489,2.2160622000,0.9872056498
ZnSO4,25.0000000000,161.4400000000,0.9498545455,0.2622067566,0.7377932434,0.9618546359,2.2013954060,0.9875240083
ZnSO4,25.0000000000,161.4400000000,0.9504020202,0.2609067227,0.7390932773,0.9621008279,2.1866278175,0.9878403517
ZnSO4,25.0000000000,161.4400000000,0.9509494949,0.2595929952,0.7404070048,0.9623488622,2.1717573577,0.9881546415
ZnSO4,25.0000000000,161.4400000000,0.9514969697,0.2582652620,0.7417347380,0.9625987774,2.1567818857,0.9884668380
ZnSO4,25.0000000000,161.4400000000,0.9520444444,0.2569232008,0.7430767992,0.9628506131,2.1416991947,0.9887769001
ZnSO4,25.0000000000,161.4400000000,0.9525919192,0.2555664783,0.7444335217,0.9631044103,2.1265070089,0.9890847857
ZnSO4,25.0000000000,161.4400000000,0.9531393939,0.2541947495,0.7458052505,0.9633602112,2.1112029810,0.9893904511
ZnSO4,25.0000000000,161.4400000000,0.9536868687,0.2528076576,0.7471923424,0.9636180594,2.0957846893,0.9896938516
ZnSO4,25.0000000000,161.4400000000,0.9542343434,0.2514048330,0.7485951670,0.9638780000,2.0802496347,0.9899949407
ZnSO4,25.0000000000,161.4400000000,0.9547818182,0.2499858933,0.7500141067,0.9641400793,2.0645952377,0.9902936707
ZnSO4,25.0000000000,161.4400000000,0.9553292929,0.2485504422,0.7514495578,0.9644043455,2.0488188347,0.9905899921
ZnSO4,25.0000000000,161.4400000000,0.9558767677,0.2470980691,0.7529019309,0.9646708480,2.0329176752,0.9908838539
ZnSO4,25.0000000000,161.4400000000,0.9564242424,0.2456283485,0.7543716515,0.9649396382,2.0168889178,0.9911752036
ZnSO4,25.0000000000,161.4400000000,0.9569717172,0.2441408392,0.7558591608,0.9652107690,2.0007296267,0.9914639868
ZnSO4,25.0000000000,161.4400000000,0.9575191919,0.2426350835,0.7573649165,0.9654842952,1.9844367676,0.9917501472
ZnSO4,25.0000000000,161.4400000000,0.9580666667,0.2411106066,0.7588893934,0.9657602735,1.9680072039,0.9920336267
ZnSO4,25.0000000000,161.4400000000,0.9586141414,0.2395669157,0.7604330843,0.9660387624,1.9514376923,0.9923143654
ZnSO4,25.0000000000,161.4400000000,0.9591616162,0.2380034992,0.7619965008,0.9663198225,1.9347248784,0.9925923010
ZnSO4,25.0000000000,161.4400000000,0.9597090909,0.2364198256,0.7635801744,0.9666035167,1.9178652924,0.9928673694
ZnSO4,25.0000000000,161.4400000000,0.9602565657,0.2348153428,0.7651846572,0.9668899099,1.9008553438,0.9931395041
ZnSO4,25.0000000000,161.4400000000,0.9608040404,0.2331894772,0.7668105228,0.9671790693,1.8836913168,0.9934086364
ZnSO4,25.0000000000,161.4400000000,0.9613515152,0.2315416321,0.7684583679,0.9674710647,1.8663693650,0.9936746950
ZnSO4,25.0000000000,161.4400000000,0.9618989899,0.2298711872,0.7701288128,0.9677659682,1.8488855063,0.9939376063
ZnSO4,25.0000000000,161.4400000000,0.9624464646,0.2281774971,0.7718225029,0.9680638545,1.8312356170,0.9941972941
ZnSO4,25.0000000000,161.4400000000,0.9629939394,0.2264598902,0.7735401098,0.9683648012,1.8134154261,0.9944536792
ZnSO4,25.0000000000,161.4400000000,0.9635414141,0.2247176674,0.7752823326,0.9686688887,1.7954205098,0.9947066799
ZnSO4,25.0000000000,161.4400000000,0.9640888889,0.2229501005,0.7770498995,0.9689762000,1.7772462849,0.9949562114
ZnSO4,25.0000000000,161.4400000000,0.9646363636,0.2211564314,0.7788435686,0.9692868217,1.7588880030,0.9952021858
ZnSO4,25.0000000000,161.4400000000,0.9651838384,0.2193358699,0.7806641301,0.9696008431,1.7403407436,0.9954445123
ZnSO4,25.0000000000,161.4400000000,0.9657313131,0.2174875926,0.7825124074,0.9699183572,1.7215994082,0.9956830964
ZnSO4,25.0000000000,161.4400000000,0.9662787879,0.2156107410,0.7843892590,0.9702394601,1.7026587132,0.9959178405
ZnSO4,25.0000000000,161.4400000000,0.9668262626,0.2137044201,0.7862955799,0.9705642518,1.6835131836,0.9961486433
ZnSO4,25.0000000000,161.4400000000,0.9673737374,0.2117676964,0.7882323036,0.9708928357,1.6641571463,0.9963753998
ZnSO4,25.0000000000,161.4400000000,0.9679212121,0.2097995962,0.7902004038,0.9712253193,1.6445847232,0.9965980014
ZnSO4,25.0000000000,161.4400000000,0.9684686869,0.2077991034,0.7922008966,0.9715618138,1.6247898251,0.9968163355
ZnSO4,25.0000000000,161.4400000000,0.9690161616,0.2057651579,0.7942348421,0.9719024346,1.6047661456,0.9970302852
ZnSO4,25.0000000000,161.4400000000,0.9695636364,0.2036966536,0.7963033464,0.9722473015,1.5845071546,0.9972397299
ZnSO4,25.0000000000,161.4400000000,0.9701111111,0.2015924358,0.7984075642,0.9725965384,1.5640060934,0.9974445444
ZnSO4,25.0000000000,161.4400000000,0.9706585859,0.1994512999,0.8005487001,0.9729502736,1.5432559698,0.9976445993
ZnSO4,25.0000000000,161.4400000000,0.9712060606,0.1972719885,0.8027280115,0.9733086401,1.5222495537,0.9978397607
ZnSO4,25.0000000000,161.4400000000,0.9717535354,0.1950531899,0.8049468101,0.9736717755,1.5009793746,0.9980298903
ZnSO4,25.0000000000,161.4400000000,0.9723010101,0.1927935354,0.8072064646,0.9740398220,1.4794377194,0.9982148452
ZnSO4,25.0000000000,161.4400000000,0.9728484848,0.1904915980,0.8095084020,0.9744129264,1.4576166330,0.9983944778
ZnSO4,25.0000000000,161.4400000000,0.9733959596,0.1881458898,0.8118541102,0.9747912404,1.4355079194,0.9985686363
ZnSO4,25.0000000000,161.4400000000,0.9739434343,0.1857548608,0.8142451392,0.9751749202,1.4131031466,0.9987371642
ZnSO4,25.0000000000,161.4400000000,0.9744909091,0.1833168965,0.8166831035,0.9755641267,1.3903936539,0.9988999005
ZnSO4,25.0000000000,161.4400000000,0.9750383838,0.1808303177,0.8191696823,0.9759590250,1.3673705625,0.9990566805
ZnSO4,25.0000000000,161.4400000000,0.9755858586,0.1782933786,0.8217066214,0.9763597846,1.3440247907,0.9992073352
ZnSO4,25.0000000000,161.4400000000,0.9761333333,0.1757042669,0.8242957331,0.9767665788,1.3203470744,0.9993516921
ZnSO4,25.0000000000,161.4400000000,0.9766808081,0.1730611035,0.8269388965,0.9771795843,1.2963279932,0.9994895757
ZnSO4,25.0000000000,161.4400000000,0.9772282828,0.1703619438,0.8296380562,0.9775989808,1.2719580041,0.9996208078
ZnSO4,25.0000000000,161.4400000000,0.9777757576,0.1676047795,0.8323952205,0.9780249500,1.2472274831,0.9997452086
ZnSO4,25.0000000000,161.4400000000,0.9783232323,0.1647875409,0.8352124591,0.9784576752,1.2221267774,0.9998625972
ZnSO4,25.0000000000,161.4400000000,0.9788707071,0.1619081020,0.8380918980,0.9788973398,1.1966462678,0.9999727931
ZnSO4,25.0000000000,161.4400000000,0.9794181818,0.1589642860,0.8410357140,0.9793441265,1.1707764460,1.0000756173
ZnSO4,25.0000000000,161.4400000000,0.9799656566,0.1559538731,0.8440461269,0.9797982150,1.1445080054,1.0001708939
ZnSO4,25.0000000000,161.4400000000,0.9805131313,0.1528746112,0.8471253888,0.9802597809,1.1178319501,1.0002584523
ZnSO4,25.0000000000,161.4400000000,0.9810606061,0.1497242281,0.8502757719,0.9807289929,1.0907397227,1.0003381292
ZnSO4,25.0000000000,161.4400000000,0.9816080808,0.1465004483,0.8534995517,0.9812060108,1.0632233544,1.0004097713
ZnSO4,25.0000000000,161.4400000000,0.9821555556,0.1432010123,0.8567989877,0.9816909816,1.0352756380,1.0004732385
ZnSO4,25.0000000000,161.4400000000,0.9827030303,0.1398237000,0.8601763000,0.9821840368,1.0068903277,1.0005284076
ZnSO4,25.0000000000,161.4400000000,0.9832505051,0.1363663598,0.8636336402,0.9826852881,0.9780623651,1.0005751759
ZnSO4,25.0000000000,161.4400000000,0.9837979798,0.1328269409,0.8671730591,0.9831948229,0.9487881348,1.0006134663
ZnSO4,25.0000000000,161.4400000000,0.9843454545,0.1292035326,0.8707964674,0.9837126989,0.9190657472,1.0006432322
ZnSO4,25.0000000000,161.4400000000,0.9848929293,0.1254944079,0.8745055921,0.9842389392,0.8888953493,1.0006644627
ZnSO4,25.0000000000,161.4400000000,0.9854404040,0.1216980735,0.8783019265,0.9847735258,0.8582794595,1.0006771894
ZnSO4,25.0000000000,161.4400000000,0.9859878788,0.1178133247,0.8821866753,0.9853163933,0.8272233208,1.0006814923
ZnSO4,25.0000000000,161.4400000000,0.9865353535,0.1138393055,0.8861606945,0.9858674221,0.7957352657,1.0006775063
ZnSO4,25.0000000000,161.4400000000,0.9870828283,0.1097755718,0.8902244282,0.9864264321,0.7638270809,1.0006654284
ZnSO4,25.0000000000,161.4400000000,0.9876303030,0.1056221575,0.8943778425,0.9869931758,0.7315143572,1.0006455234
ZnSO4,25.0000000000,161.4400000000,0.9881777778,0.1013796401,0.8986203599,0.9875673324,0.6988168078,1.0006181304
ZnSO4,25.0000000000,161.4400000000,0.9887252525,0.0970492036,0.9029507964,0.9881485026,0.6657585328,1.0005836672
ZnSO4,25.0000000000,161.4400000000,0.9892727273,0.0926326955,0.9073673045,0.9887362052,0.6323682061,1.0005426342
ZnSO4,25.0000000000,161.4400000000,0.9898202020,0.0881326737,0.9118673263,0.9893298744,0.5986791619,1.0004956159
ZnSO4,25.0000000000,161.4400000000,0.9903676768,0.0835524389,0.9164475611,0.9899288604,0.5647293545,1.0004432807
ZnSO4,25.0000000000,161.4400000000,0.9909151515,0.0788960496,0.9211039504,0.9905324321,0.5305611724,1.0003863775
ZnSO4,25.0000000000,161.4400000000,0.9914626263,0.0741683143,0.9258316857,0.9911397823,0.4962210916,1.0003257300
ZnSO4,25.0000000000,161.4400000000,0.9920101010,0.0693747606,0.9306252394,0.9917500368,0.4617591624,1.0002622276
ZnSO4,25.0000000000,161.4400000000,0.9925575758,0.0645215766,0.9354784234,0.9923622655,0.4272283337,1.0001968134
ZnSO4,25.0000000000,161.4400000000,0.9931050505,0.0596155287,0.9403844713,0.9929754970,0.3926836343,1.0001304700
ZnSO4,25.0000000000,161.4400000000,0.9936525253,0.0546638540,0.9453361460,0.9935887345,0.3581812392,1.0000642023
ZnSO4,25.0000000000,161.4400000000,0.9942000000,0.0496741351,0.9503258649,0.9942009739,0.3237774627,0.9999990205
BaNO3,25.0000000000,261.3400000000,0.9879000000,0.0804723828,0.9195276172,0.9940034926,0.3348699651,0.9938596870
BaNO3,25.0000000000,261.3400000000,0.9879595960,0.0800517223,0.9199482777,0.9940373632,0.3329671453,0.9938857759
BaNO3,25.0000000000,261.3400000000,0.9880191919,0.0796311865,0.9203688135,0.9940711951,0.3310666282,0.9939119017
BaNO3,25.0000000000,261.3400000000,0.9880787879,0.0792107746,0.9207892254,0.9941049884,0.3291684062,0.9939380643
BaNO3,25.0000000000,261.3400000000,0.9881383838,0.0787904857,0.9212095143,0.9941387433,0.3272724713,0.9939642635
BaNO3,25.0000000000,261.3400000000,0.9881979798,0.0783703189,0.9216296811,0.9941724599,0.3253788160,0.9939904993
BaNO3,25.0000000000,261.3400000000,0.9882575758,0.0779502734,0.9220497266,0.9942061384,0.3234874324,0.9940167714
BaNO3,25.0000000000,261.3400000000,0.9883171717,0.0775303484,0.9224696516,0.9942397788,0.3215983128,0.9940430798
BaNO3,25.0000000000,261.3400000000,0.9883767677,0.0771105430,0.9228894570,0.9942733813,0.3197114497,0.9940694243
BaNO3,25.0000000000,261.3400000000,0.9884363636,0.0766908563,0.9233091437,0.9943069460,0.3178268354,0.9940958047
BaNO3,25.0000000000,261.3400000000,0.9884959596,0.0762712875,0.9237287125,0.9943404731,0.3159444623,0.9941222211
BaNO3,25.0000000000,261.3400000000,0.9885555556,0.0758518358,0.9241481642,0.9943739626,0.3140643228,0.9941486732
BaNO3,25.0000000000,261.3400000000,0.9886151515,0.0754325002,0.9245674998,0.9944074147,0.3121864095,0.9941751609
BaNO3,25.0000000000,261.3400000000,0.9886747475,0.0750132801,0.9249867199,0.9944408296,0.3103107148,0.9942016840
BaNO3,25.0000000000,261.3400000000,0.9887343434,0.0745941745,0.9254058255,0.9944742073,0.3084372313,0.9942282426
BaNO3,25.0000000000,261.3400000000,0.9887939394,0.0741751825,0.9258248175,0.9945075480,0.3065659516,0.9942548363
BaNO3,25.0000000000,261.3400000000,0.9888535354,0.0737563035,0.9262436965,0.9945408518,0.3046968683,0.9942814652
BaNO3,25.0000000000,261.3400000000,0.9889131313,0.0733375365,0.9266624635,0.9945741188,0.3028299739,0.9943081291
BaNO3,25.0000000000,261.3400000000,0.9889727273,0.0729188807,0.9270811193,0.9946073492,0.3009652613,0.9943348278
BaNO3,25.0000000000,261.3400000000,0.9890323232,0.0725003353,0.9274996647,0.9946405430,0.2991027230,0.9943615613
BaNO3,25.0000000000,261.3400000000,0.9890919192,0.0720818994,0.9279181006,0.9946737004,0.2972423518,0.9943883293
BaNO3,25.0000000000,261.3400000000,0.9891515152,0.0716635723,0.9283364277,0.9947068215,0.2953841404,0.9944151319
BaNO3,25.0000000000,261.3400000000,0.9892111111,0.0712453531,0.9287546469,0.9947399065,0.2935280818,0.9944419688
BaNO3,25.0000000000,261.3400000000,0.9892707071,0.0708272409,0.9291727591,0.9947729554,0.2916741686,0.9944688400
BaNO3,25.0000000000,261.3400000000,0.9893303030,0.0704092351,0.9295907649,0.9948059684,0.2898223937,0.9944957454
BaNO3,25.0000000000,261.3400000000,0.9893898990,0.0699913347,0.9300086653,0.9948389456,0.2879727500,0.9945226847
BaNO3,25.0000000000,261.3400000000,0.9894494949,0.0695735390,0.9304264610,0.9948718871,0.2861252304,0.9945496579
BaNO3,25.0000000000,261.3400000000,0.9895090909,0.0691558471,0.9308441529,0.9949047930,0.2842798279,0.9945766649
BaNO3,25.0000000000,261.3400000000,0.9895686869,0.0687382583,0.9312617417,0.9949376635,0.2824365353,0.9946037055
BaNO3,25.0000000000,261.3400000000,0.9896282828,0.0683207717,0.9316792283,0.9949704986,0.2805953458,0.9946307797
BaNO3,25.0000000000,261.3400000000,0.9896878788,0.0679033865,0.9320966135,0.9950032985,0.2787562523,0.9946578873
BaNO3,25.0000000000,261.3400000000,0.9897474747,0.0674861019,0.9325138981,0.9950360633,0.2769192479,0.9946850282
BaNO3,25.0000000000,261.3400000000,0.9898070707,0.0670689172,0.9329310828,0.9950687932,0.2750843257,0.9947122023
BaNO3,25.0000000000,261.3400000000,0.9898666667,0.0666518314,0.9333481686,0.9951014882,0.2732514787,0.9947394095
BaNO3,25.0000000000,261.3400000000,0.9899262626,0.0662348439,0.9337651561,0.9951341484,0.2714207001,0.9947666495
BaNO3,25.0000000000,261.3400000000,0.9899858586,0.0658179538,0.9341820462,0.9951667740,0.2695919831,0.9947939225
BaNO3,25.0000000000,261.3400000000,0.9900454545,0.0654011603,0.9345988397,0.9951993650,0.2677653208,0.9948212281
BaNO3,25.0000000000,261.3400000000,0.9901050505,0.0649844627,0.9350155373,0.9952319217,0.2659407066,0.9948485664
BaNO3,25.0000000000,261.3400000000,0.9901646465,0.0645678602,0.9354321398,0.9952644440,0.2641181335,0.9948759372
BaNO3,25.0000000000,261.3400000000,0.9902242424,0.0641513518,0.9358486482,0.9952969322,0.2622975950,0.9949033403
BaNO3,25.0000000000,261.3400000000,0.9902838384,0.0637349370,0.9362650630,0.9953293863,0.2604790842,0.9949307757
BaNO3,25.0000000000,261.3400000000,0.9903434343,0.0633186149,0.9366813851,0.9953618064,0.2586625946,0.9949582433
BaNO3,25.0000000000,261.3400000000,0.9904030303,0.0629023846,0.9370976154,0.9953941927,0.2568481194,0.9949857429
BaNO3,25.0000000000,261.3400000000,0.9904626263,0.0624862455,0.9375137545,0.9954265453,0.2550356521,0.9950132744
BaNO3,25.0000000000,261.3400000000,0.9905222222,0.0620701967,0.9379298033,0.9954588643,0.2532251861,0.9950408377
BaNO3,25.0000000000,261.3400000000,0.9905818182,0.0616542375,0.9383457625,0.9954911497,0.2514167147,0.9950684328
BaNO3,25.0000000000,261.3400000000,0.9906414141,0.0612383671,0.9387616329,0.9955234017,0.2496102315,0.9950960594
BaNO3,25.0000000000,261.3400000000,0.9907010101,0.0608225846,0.9391774154,0.9955556205,0.2478057299,0.9951237176
BaNO3,25.0000000000,261.3400000000,0.9907606061,0.0604068895,0.9395931105,0.9955878060,0.2460032035,0.9951514071
BaNO3,25.0000000000,261.3400000000,0.9908202020,0.0599912807,0.9400087193,0.9956199585,0.2442026457,0.9951791279
BaNO3,25.0000000000,261.3400000000,0.9908797980,0.0595757577,0.9404242423,0.9956520780,0.2424040502,0.9952068799
BaNO3,25.0000000000,261.3400000000,0.9909393939,0.0591603196,0.9408396804,0.9956841647,0.2406074105,0.9952346629
BaNO3,25.0000000000,261.3400000000,0.9909989899,0.0587449657,0.9412550343,0.9957162186,0.2388127202,0.9952624768
BaNO3,25.0000000000,261.3400000000,0.9910585859,0.0583296951,0.9416703049,0.9957482398,0.2370199729,0.9952903216
BaNO3,25.0000000000,261.3400000000,0.9911181818,0.0579145072,0.9420854928,0.9957802286,0.2352291624,0.9953181971
BaNO3,25.0000000000,261.3400000000,0.9911777778,0.0574994011,0.9425005989,0.9958121849,0.2334402823,0.9953461033
BaNO3,25.0000000000,261.3400000000,0.9912373737,0.0570843761,0.9429156239,0.9958441088,0.2316533262,0.9953740399
BaNO3,25.0000000000,261.3400000000,0.9912969697,0.0566694315,0.9433305685,0.9958760006,0.2298682880,0.9954020070
BaNO3,25.0000000000,261.3400000000,0.9913565657,0.0562545665,0.9437454335,0.9959078602,0.2280851613,0.9954300044
