Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Mole_Fraction_Water_Ionic_Basis,Molality_mol_per_kg,Activity_Coefficient_Water,Ionic_Strength_mol_per_kg,ln_aw,ln_gammaw
SrCl2,30.0000000000,158.5300000000,0.9571444444,0.1553399083,0.8446600917,0.9795289023,0.9410022061,1.1600844608,1.0171543044,3.4802533823,-0.0438009643,0.0170088307
SrCl2,30.0000000000,158.5300000000,0.9588404040,0.1525653828,0.8474346172,0.9799517123,0.9421737707,1.1356338858,1.0176895535,3.4069016574,-0.0420306371,0.0175349143
SrCl2,30.0000000000,158.5300000000,0.9605363636,0.1497390410,0.8502609590,0.9803799532,0.9433623273,1.1108907469,1.0182051327,3.3326722407,-0.0402634384,0.0180414034
SrCl2,30.0000000000,158.5300000000,0.9622323232,0.1468485309,0.8531514691,0.9808153654,0.9445727976,1.0857554136,1.0186957805,3.2572662407,-0.0384993572,0.0185231625
SrCl2,30.0000000000,158.5300000000,0.9639282828,0.1438783557,0.8561216443,0.9812601141,0.9458113216,1.0601041374,1.0191549422,3.1803124121,-0.0367383825,0.0189737959
SrCl2,30.0000000000,158.5300000000,0.9656242424,0.1408085060,0.8591914940,0.9817169760,0.9470857915,1.0337784197,1.0195742045,3.1013352592,-0.0349805034,0.0193850935
SrCl2,30.0000000000,158.5300000000,0.9673202020,0.1376122282,0.8623877718,0.9821896442,0.9484067220,1.0065676709,1.0199423724,3.0197030127,-0.0332257091,0.0197461281
SrCl2,30.0000000000,158.5300000000,0.9690161616,0.1342521564,0.8657478436,0.9826832569,0.9497887609,0.9781791285,1.0202438706,2.9345373855,-0.0314739886,0.0200416875
SrCl2,30.0000000000,158.5300000000,0.9707121212,0.1306730420,0.8693269580,0.9832053904,0.9512535273,0.9481813183,1.0204557390,2.8445439549,-0.0297253313,0.0202493305
SrCl2,30.0000000000,158.5300000000,0.9724080808,0.1267865199,0.8732134801,0.9837681429,0.9528355615,0.9158855144,1.0205413401,2.7476565433,-0.0279797264,0.0203332121
SrCl2,30.0000000000,158.5300000000,0.9741040404,0.1224336590,0.8775663410,0.9843932560,0.9545969553,0.8800541833,1.0204348914,2.6401625499,-0.0262371634,0.0202289006
SrCl2,30.0000000000,158.5300000000,0.9758000000,0.1172652279,0.8827347721,0.9851285023,0.9566741475,0.8379682389,1.0199920240,2.5139047167,-0.0244976316,0.0197948077
SrBr2,30.0000000000,247.4300000000,0.7796000000,0.4508465244,0.5491534756,0.9435968471,0.8479434759,3.3180477696,0.9194009060,9.9541433087,-0.2489743113,-0.0840330102
SrBr2,30.0000000000,247.4300000000,0.7813727273,0.4495173986,0.5504826014,0.9438819586,0.8486345419,3.3002782214,0.9207411302,9.9008346643,-0.2467029994,-0.0825763569
SrBr2,30.0000000000,247.4300000000,0.7831454545,0.4481788384,0.5518211616,0.9441678788,0.8493282798,3.2824690540,0.9220762727,9.8474071621,-0.2444368345,-0.0811273336
SrBr2,30.0000000000,247.4300000000,0.7849181818,0.4468307113,0.5531692887,0.9444546177,0.8500247214,3.2646197187,0.9234062987,9.7938591560,-0.2421757936,-0.0796859477
SrBr2,30.0000000000,247.4300000000,0.7866909091,0.4454728824,0.5545271176,0.9447421857,0.8507238992,3.2467296556,0.9247311729,9.7401889669,-0.2399198535,-0.0782522076
SrBr2,30.0000000000,247.4300000000,0.7884636364,0.4441052133,0.5558947867,0.9450305933,0.8514258461,3.2287982940,0.9260508593,9.6863948820,-0.2376689911,-0.0768261222
SrBr2,30.0000000000,247.4300000000,0.7902363636,0.4427275631,0.5572724369,0.9453198513,0.8521305958,3.2108250511,0.9273653211,9.6324751534,-0.2354231838,-0.0754077014
SrBr2,30.0000000000,247.4300000000,0.7920090909,0.4413397875,0.5586602125,0.9456099706,0.8528381830,3.1928093322,0.9286745208,9.5784279967,-0.2331824088,-0.0739969559
SrBr2,30.0000000000,247.4300000000,0.7937818182,0.4399417390,0.5600582610,0.9459009625,0.8535486425,3.1747505300,0.9299784202,9.5242515901,-0.2309466437,-0.0725938971
SrBr2,30.0000000000,247.4300000000,0.7955545455,0.4385332667,0.5614667333,0.9461928385,0.8542620105,3.1566480241,0.9312769802,9.4699440723,-0.2287158660,-0.0711985376
SrBr2,30.0000000000,247.4300000000,0.7973272727,0.4371142165,0.5628857835,0.9464856101,0.8549783234,3.1385011805,0.9325701610,9.4155035414,-0.2264900537,-0.0698108906
SrBr2,30.0000000000,247.4300000000,0.7991000000,0.4356844305,0.5643155695,0.9467792895,0.8556976189,3.1203093511,0.9338579217,9.3609280532,-0.2242691846,-0.0684309704
SrBr2,30.0000000000,247.4300000000,0.8008727273,0.4342437472,0.5657562528,0.9470738887,0.8564199352,3.1020718733,0.9351402208,9.3062156198,-0.2220532368,-0.0670587922
SrBr2,30.0000000000,247.4300000000,0.8026454545,0.4327920012,0.5672079988,0.9473694204,0.8571453114,3.0837880691,0.9364170158,9.2513642072,-0.2198421886,-0.0656943721
SrBr2,30.0000000000,247.4300000000,0.8044181818,0.4313290233,0.5686709767,0.9476658973,0.8578737876,3.0654572447,0.9376882631,9.1963717341,-0.2176360184,-0.0643377273
SrBr2,30.0000000000,247.4300000000,0.8061909091,0.4298546401,0.5701453599,0.9479633326,0.8586054048,3.0470786897,0.9389539183,9.1412360692,-0.2154347046,-0.0629888763
SrBr2,30.0000000000,247.4300000000,0.8079636364,0.4283686740,0.5716313260,0.9482617396,0.8593402049,3.0286516766,0.9402139360,9.0859550298,-0.2132382260,-0.0616478382
SrBr2,30.0000000000,247.4300000000,0.8097363636,0.4268709429,0.5731290571,0.9485611320,0.8600782309,3.0101754597,0.9414682695,9.0305263791,-0.2110465613,-0.0603146336
SrBr2,30.0000000000,247.4300000000,0.8115090909,0.4253612602,0.5746387398,0.9488615241,0.8608195268,2.9916492746,0.9427168712,8.9749478238,-0.2088596895,-0.0589892841
SrBr2,30.0000000000,247.4300000000,0.8132818182,0.4238394345,0.5761605655,0.9491629301,0.8615641376,2.9730723374,0.9439596922,8.9192170121,-0.2066775897,-0.0576718126
SrBr2,30.0000000000,247.4300000000,0.8150545455,0.4223052696,0.5776947304,0.9494653650,0.8623121096,2.9544438434,0.9451966827,8.8633315302,-0.2045002410,-0.0563622433
SrBr2,30.0000000000,247.4300000000,0.8168272727,0.4207585641,0.5792414359,0.9497688440,0.8630634903,2.9357629668,0.9464277911,8.8072889003,-0.2023276230,-0.0550606016
SrBr2,30.0000000000,247.4300000000,0.8186000000,0.4191991112,0.5808008888,0.9500733826,0.8638183282,2.9170288589,0.9476529651,8.7510865768,-0.2001597149,-0.0537669143
SrBr2,30.0000000000,247.4300000000,0.8203727273,0.4176266986,0.5823733014,0.9503789969,0.8645766733,2.8982406479,0.9488721505,8.6947219437,-0.1979964965,-0.0524812096
SrBr2,30.0000000000,247.4300000000,0.8221454545,0.4160411082,0.5839588918,0.9506857034,0.8653385768,2.8793974370,0.9500852921,8.6381923110,-0.1958379476,-0.0512035173
SrBr2,30.0000000000,247.4300000000,0.8239181818,0.4144421160,0.5855578840,0.9509935190,0.8661040916,2.8604983036,0.9512923329,8.5814949107,-0.1936840479,-0.0499338684
SrBr2,30.0000000000,247.4300000000,0.8256909091,0.4128294915,0.5871705085,0.9513024612,0.8668732717,2.8415422978,0.9524932144,8.5246268934,-0.1915347776,-0.0486722960
SrBr2,30.0000000000,247.4300000000,0.8274636364,0.4112029978,0.5887970022,0.9516125480,0.8676461730,2.8225284413,0.9536878766,8.4675853238,-0.1893901167,-0.0474188344
SrBr2,30.0000000000,247.4300000000,0.8292363636,0.4095623910,0.5904376090,0.9519237979,0.8684228527,2.8034557255,0.9548762577,8.4103671764,-0.1872500455,-0.0461735200
SrBr2,30.0000000000,247.4300000000,0.8310090909,0.4079074203,0.5920925797,0.9522362299,0.8692033699,2.7843231102,0.9560582939,8.3529693307,-0.1851145445,-0.0449363909
SrBr2,30.0000000000,247.4300000000,0.8327818182,0.4062378270,0.5937621730,0.9525498637,0.8699877856,2.7651295220,0.9572339198,8.2953885661,-0.1829835941,-0.0437074871
SrBr2,30.0000000000,247.4300000000,0.8345545455,0.4045533451,0.5954466549,0.9528647196,0.8707761624,2.7458738522,0.9584030679,8.2376215567,-0.1808571750,-0.0424868506
SrBr2,30.0000000000,247.4300000000,0.8363272727,0.4028536998,0.5971463002,0.9531808186,0.8715685651,2.7265549550,0.9595656684,8.1796648649,-0.1787352679,-0.0412745256
SrBr2,30.0000000000,247.4300000000,0.8381000000,0.4011386080,0.5988613920,0.9534981824,0.8723650605,2.7071716453,0.9607216496,8.1215149359,-0.1766178539,-0.0400705585
SrBr2,30.0000000000,247.4300000000,0.8398727273,0.3994077777,0.6005922223,0.9538168333,0.8731657176,2.6877226968,0.9618709373,8.0631680903,-0.1745049138,-0.0388749981
SrBr2,30.0000000000,247.4300000000,0.8416454545,0.3976609070,0.6023390930,0.9541367947,0.8739706079,2.6682068391,0.9630134549,8.0046205173,-0.1723964288,-0.0376878955
SrBr2,30.0000000000,247.4300000000,0.8434181818,0.3958976844,0.6041023156,0.9544580905,0.8747798050,2.6486227556,0.9641491230,7.9458682668,-0.1702923801,-0.0365093045
SrBr2,30.0000000000,247.4300000000,0.8451909091,0.3941177875,0.6058822125,0.9547807456,0.8755933855,2.6289690803,0.9652778596,7.8869072410,-0.1681927492,-0.0353392816
SrBr2,30.0000000000,247.4300000000,0.8469636364,0.3923208832,0.6076791168,0.9551047859,0.8764114285,2.6092443952,0.9663995800,7.8277331857,-0.1660975175,-0.0341778864
SrBr2,30.0000000000,247.4300000000,0.8487363636,0.3905066265,0.6094933735,0.9554302382,0.8772340160,2.5894472267,0.9675141960,7.7683416800,-0.1640066666,-0.0330251813
SrBr2,30.0000000000,247.4300000000,0.8505090909,0.3886746602,0.6113253398,0.9557571304,0.8780612331,2.5695760422,0.9686216164,7.7087281265,-0.1619201783,-0.0318812321
SrBr2,30.0000000000,247.4300000000,0.8522818182,0.3868246138,0.6131753862,0.9560854915,0.8788931684,2.5496292465,0.9697217464,7.6488877396,-0.1598380343,-0.0307461080
SrBr2,30.0000000000,247.4300000000,0.8540545455,0.3849561035,0.6150438965,0.9564153516,0.8797299138,2.5296051777,0.9708144876,7.5888155331,-0.1577602167,-0.0296198819
SrBr2,30.0000000000,247.4300000000,0.8558272727,0.3830687304,0.6169312696,0.9567467423,0.8805715647,2.5095021025,0.9718997376,7.5285063075,-0.1556867074,-0.0285026304
SrBr2,30.0000000000,247.4300000000,0.8576000000,0.3811620806,0.6188379194,0.9570796963,0.8814182209,2.4893182116,0.9729773899,7.4679546349,-0.1536174887,-0.0273944346
SrBr2,30.0000000000,247.4300000000,0.8593727273,0.3792357234,0.6207642766,0.9574142479,0.8822699861,2.4690516147,0.9740473333,7.4071548440,-0.1515525428,-0.0262953797
SrBr2,30.0000000000,247.4300000000,0.8611454545,0.3772892108,0.6227107892,0.9577504329,0.8831269685,2.4487003343,0.9751094522,7.3461010028,-0.1494918521,-0.0252055556
SrBr2,30.0000000000,247.4300000000,0.8629181818,0.3753220765,0.6246779235,0.9580882886,0.8839892813,2.4282623000,0.9761636256,7.2847869001,-0.1474353991,-0.0241250574
SrBr2,30.0000000000,247.4300000000,0.8646909091,0.3733338339,0.6266661661,0.9584278543,0.8848570425,2.4077353418,0.9772097272,7.2232060254,-0.1453831664,-0.0230539855
SrBr2,30.0000000000,247.4300000000,0.8664636364,0.3713239759,0.6286760241,0.9587691711,0.8857303759,2.3871171823,0.9782476248,7.1613515469,-0.1433351368,-0.0219924459
SrBr2,30.0000000000,247.4300000000,0.8682363636,0.3692919723,0.6307080277,0.9591122821,0.8866094110,2.3664054293,0.9792771798,7.0992162879,-0.1412912931,-0.0209405511
SrBr2,30.0000000000,247.4300000000,0.8700090909,0.3672372691,0.6327627309,0.9594572326,0.8874942839,2.3455975665,0.9802982472,7.0367926995,-0.1392516181,-0.0198984198
SrBr2,30.0000000000,247.4300000000,0.8717818182,0.3651592866,0.6348407134,0.9598040703,0.8883851373,2.3246909443,0.9813106743,6.9740728328,-0.1372160949,-0.0188661781
SrBr2,30.0000000000,247.4300000000,0.8735545455,0.3630574171,0.6369425829,0.9601528455,0.8892821213,2.3036827689,0.9823143010,6.9110483066,-0.1351847066,-0.0178439597
SrBr2,30.0000000000,247.4300000000,0.8753272727,0.3609310233,0.6390689767,0.9605036111,0.8901853940,2.2825700910,0.9833089586,6.8477102730,-0.1331574366,-0.0168319065
SrBr2,30.0000000000,247.4300000000,0.8771000000,0.3587794358,0.6412205642,0.9608564230,0.8910951220,2.2613497928,0.9842944691,6.7840493783,-0.1311342680,-0.0158301695
SrBr2,30.0000000000,247.4300000000,0.8788727273,0.3566019506,0.6433980494,0.9612113404,0.8920114811,2.2400185739,0.9852706450,6.7200557217,-0.1291151844,-0.0148389091
SrBr2,30.0000000000,247.4300000000,0.8806454545,0.3543978265,0.6456021735,0.9615684260,0.8929346573,2.2185729358,0.9862372877,6.6557188074,-0.1271001693,-0.0138582964
SrBr2,30.0000000000,247.4300000000,0.8824181818,0.3521662817,0.6478337183,0.9619277462,0.8938648475,2.1970091644,0.9871941874,6.5910274931,-0.1250892063,-0.0128885138
SrBr2,30.0000000000,247.4300000000,0.8841909091,0.3499064908,0.6500935092,0.9622893716,0.8948022606,2.1753233108,0.9881411213,6.5259699323,-0.1230822792,-0.0119297561
SrBr2,30.0000000000,247.4300000000,0.8859636364,0.3476175808,0.6523824192,0.9626533773,0.8957471180,2.1535111701,0.9890778530,6.4605335102,-0.1210793717,-0.0109822315
SrBr2,30.0000000000,247.4300000000,0.8877363636,0.3452986268,0.6547013732,0.9630198433,0.8966996558,2.1315682571,0.9900041311,6.3947047713,-0.1190804679,-0.0100461630
SrBr2,30.0000000000,247.4300000000,0.8895090909,0.3429486475,0.6570513525,0.9633888551,0.8976601253,2.1094897800,0.9909196875,6.3284693401,-0.1170855517,-0.0091217898
SrBr2,30.0000000000,247.4300000000,0.8912818182,0.3405665999,0.6594334001,0.9637605040,0.8986287948,2.0872706101,0.9918242364,6.2618118303,-0.1150946073,-0.0082093685
SrBr2,30.0000000000,247.4300000000,0.8930545455,0.3381513732,0.6618486268,0.9641348879,0.8996059513,2.0649052481,0.9927174717,6.1947157442,-0.1131076188,-0.0073091754
SrBr2,30.0000000000,247.4300000000,0.8948272727,0.3357017823,0.6642982177,0.9645121118,0.9005919022,2.0423877860,0.9935990658,6.1271633579,-0.1111245707,-0.0064215080
SrBr2,30.0000000000,247.4300000000,0.8966000000,0.3332165603,0.6667834397,0.9648922887,0.9015869780,2.0197118643,0.9944686668,6.0591355928,-0.1091454473,-0.0055466876
SrBr2,30.0000000000,247.4300000000,0.8983727273,0.3306943496,0.6693056504,0.9652755404,0.9025915339,1.9968706227,0.9953258961,5.9906118682,-0.1071702330,-0.0046850617
SrBr2,30.0000000000,247.4300000000,0.9001454545,0.3281336926,0.6718663074,0.9656619985,0.9036059533,1.9738566449,0.9961703453,5.9215699347,-0.1051989126,-0.0038370066
SrBr2,30.0000000000,247.4300000000,0.9019181818,0.3255330204,0.6744669796,0.9660518054,0.9046306506,1.9506618941,0.9970015732,5.8519856824,-0.1032314706,-0.0030029311
SrBr2,30.0000000000,247.4300000000,0.9036909091,0.3228906398,0.6771093602,0.9664451158,0.9056660751,1.9272776408,0.9978191012,5.7818329225,-0.1012678918,-0.0021832804
SrBr2,30.0000000000,247.4300000000,0.9054636364,0.3202047189,0.6797952811,0.9668420978,0.9067127149,1.9036943777,0.9986224099,5.7110831331,-0.0993081611,-0.0013785399
SrBr2,30.0000000000,247.4300000000,0.9072363636,0.3174732700,0.6825267300,0.9672429353,0.9077711019,1.8799017224,0.9994109328,5.6397051672,-0.0973522634,-0.0005892408
SrBr2,30.0000000000,247.4300000000,0.9090090909,0.3146941298,0.6853058702,0.9676478291,0.9088418175,1.8558883038,1.0001840511,5.5676649113,-0.0954001839,0.0001840342
SrBr2,30.0000000000,247.4300000000,0.9107818182,0.3118649361,0.6881350639,0.9680570000,0.9099254995,1.8316416291,1.0009410866,5.4949248872,-0.0934519075,0.0009406440
SrBr2,30.0000000000,247.4300000000,0.9125545455,0.3089831010,0.6910168990,0.9684706910,0.9110228492,1.8071479274,1.0016812929,5.4214437823,-0.0915074195,0.0016798811
SrBr2,30.0000000000,247.4300000000,0.9143272727,0.3060457783,0.6939542217,0.9688891710,0.9121346412,1.7823919654,1.0024038463,5.3471758961,-0.0895667052,0.0024009617
SrBr2,30.0000000000,247.4300000000,0.9161000000,0.3030498258,0.6969501742,0.9693127381,0.9132617342,1.7573568262,1.0031078339,5.2720704786,-0.0876297500,0.0031030146
SrBr2,30.0000000000,247.4300000000,0.9178727273,0.2999917592,0.7000082408,0.9697417250,0.9144050840,1.7320236465,1.0037922397,5.1960709394,-0.0856965393,0.0037850673
SrBr2,30.0000000000,247.4300000000,0.9196454545,0.2968676968,0.7031323032,0.9701765037,0.9155657596,1.7063712971,1.0044559279,5.1191138912,-0.0837670587,0.0044460296
SrBr2,30.0000000000,247.4300000000,0.9214181818,0.2936732923,0.7063267077,0.9706174929,0.9167449623,1.6803759949,1.0050976223,5.0411279848,-0.0818412939,0.0050846734
SrBr2,30.0000000000,247.4300000000,0.9231909091,0.2904036525,0.7095963475,0.9710651664,0.9179440496,1.6540108261,1.0057158816,4.9620324783,-0.0799192304,0.0056996079
SrBr2,30.0000000000,247.4300000000,0.9249636364,0.2870532346,0.7129467654,0.9715200628,0.9191645647,1.6272451538,1.0063090679,4.8817354613,-0.0780008543,0.0062892490
SrBr2,30.0000000000,247.4300000000,0.9267363636,0.2836157179,0.7163842821,0.9719827995,0.9204082733,1.6000438757,1.0068753080,4.8001316271,-0.0760861512,0.0068517809
SrBr2,30.0000000000,247.4300000000,0.9285090909,0.2800838413,0.7199161587,0.9724540883,0.9216772103,1.5723664817,1.0074124439,4.7170994451,-0.0741751073,0.0073851067
SrBr2,30.0000000000,247.4300000000,0.9302818182,0.2764491939,0.7235508061,0.9729347573,0.9229737407,1.5441658410,1.0079179690,4.6324975230,-0.0722677084,0.0078867864
SrBr2,30.0000000000,247.4300000000,0.9320545455,0.2727019422,0.7272980578,0.9734257781,0.9243006376,1.5153866188,1.0083889457,4.5461598564,-0.0703639408,0.0083539541
SrBr2,30.0000000000,247.4300000000,0.9338272727,0.2688304677,0.7311695323,0.9739283030,0.9256611871,1.4859631733,1.0088218948,4.4578895200,-0.0684637907,0.0087832093
SrBr2,30.0000000000,247.4300000000,0.9356000000,0.2648208776,0.7351791224,0.9744437149,0.9270593297,1.4558167093,1.0092126469,4.3674501280,-0.0665672443,0.0091704693
SrBr2,30.0000000000,247.4300000000,0.9373727273,0.2606563268,0.7393436732,0.9749736957,0.9284998560,1.4248513391,1.0095561365,4.2745540173,-0.0646742879,0.0095107654
SrBr2,30.0000000000,247.4300000000,0.9391454545,0.2563160586,0.7436839414,0.9755203251,0.9299886838,1.3929484915,1.0098461099,4.1788454746,-0.0627849081,0.0097979528
SrBr2,30.0000000000,247.4300000000,0.9409181818,0.2517740008,0.7482259992,0.9760862227,0.9315332647,1.3599587355,1.0100746989,4.0798762066,-0.0608990913,0.0100242874
SrBr2,30.0000000000,247.4300000000,0.9426909091,0.2469966416,0.7530033584,0.9766747658,0.9331431984,1.3256893885,1.0102317744,3.9770681654,-0.0590168241,0.0101797841
SrBr2,30.0000000000,247.4300000000,0.9444636364,0.2419396713,0.7580603287,0.9772904319,0.9348312060,1.2898849091,1.0103039247,3.8696547274,-0.0571380932,0.0102512012
SrBr2,30.0000000000,247.4300000000,0.9462363636,0.2365423817,0.7634576183,0.9779393718,0.9366147523,1.2521941687,1.0102727523,3.7565825061,-0.0552628853,0.0102203462
SrBr2,30.0000000000,247.4300000000,0.9480090909,0.2307176667,0.7692823333,0.9786304331,0.9385189463,1.2121119611,1.0101118307,3.6363358833,-0.0533911872,0.0100610481
SrBr2,30.0000000000,247.4300000000,0.9497818182,0.2243324828,0.7756675172,0.9793771615,0.9405822113,1.1688645923,1.0097807579,3.5065937768,-0.0515229858,0.0097332359
SrBr2,30.0000000000,247.4300000000,0.9515545455,0.2171645238,0.7828354762,0.9802022432,0.9428688662,1.1211559503,1.0092119695,3.3634678509,-0.0496582681,0.0091697981
SrBr2,30.0000000000,247.4300000000,0.9533272727,0.2087858006,0.7912141994,0.9811494527,0.9455029563,1.0664844592,1.0082752956,3.1994533777,-0.0477970211,0.0082412430
SrBr2,30.0000000000,247.4300000000,0.9551000000,0.1981215333,0.8018784667,0.9823289649,0.9487965312,0.9985522024,1.0066436465,2.9956566072,-0.0459392319,0.0066216748
SrI2,30.0000000000,341.4300000000,0.6805000000,0.5862513933,0.4137486067,0.9304386988,0.8168029472,4.1499767675,0.8331262789,12.4499303026,-0.3849274569,-0.1825700529
SrI2,30.0000000000,341.4300000000,0.6832717172,0.5848978484,0.4151021516,0.9307988272,0.8176360763,4.1268944477,0.8356672815,12.3806833431,-0.3808626696,-0.1795247337
SrI2,30.0000000000,341.4300000000,0.6860434343,0.5835308046,0.4164691954,0.9311604514,0.8184737274,4.1037342173,0.8381984801,12.3112026519,-0.3768143379,-0.1765003568
SrI2,30.0000000000,341.4300000000,0.6888151515,0.5821499822,0.4178500178,0.9315236009,0.8193159843,4.0804943927,0.8407197769,12.2414831782,-0.3727823291,-0.1734968768
SrI2,30.0000000000,341.4300000000,0.6915868687,0.5807550929,0.4192449071,0.9318883060,0.8201629326,4.0571732500,0.8432310718,12.1715197499,-0.3687665122,-0.1705142520
SrI2,30.0000000000,341.4300000000,0.6943585859,0.5793458400,0.4206541600,0.9322545976,0.8210146605,4.0337690232,0.8457322619,12.1013070696,-0.3647667576,-0.1675524448
SrI2,30.0000000000,341.4300000000,0.6971303030,0.5779219173,0.4220780827,0.9326225075,0.8218712583,4.0102799038,0.8482232418,12.0308397114,-0.3607829373,-0.1646114210
